month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2024-08,0xsend/sendapp,39bd3ef1af8b2b4daf13b560816f6759e376eeda,False,39.0,11857.0,9731.0,5.0,3,0,256,260,47576.0,17.0,1.0,272.0,12.7,14.6,1609.0,930.0,12.0,1.0,91.90645374421297
2024-09,0xsend/sendapp,94dabcd10e222e057a8113a67ce0694431ede505,False,25.0,31376.0,14358.0,4.0,0,1,224,291,46788.0,17.0,1.0,286.0,12.2,14.8,1571.0,943.0,13.0,1.0,65.79574811965813
2024-10,0xsend/sendapp,4ca67fe93689524607e460172671395233f772db,False,125.0,29220.0,16333.0,7.0,0,0,390,321,48772.0,19.0,1.0,305.0,13.7,15.0,1688.0,967.0,13.0,1.0,84.62018288728633
2024-11,0xsend/sendapp,9940d3cd2170a22ea9bf81ed27aa2ccb41e8f0fb,False,91.0,22131.0,16843.0,6.0,2,0,312,352,49283.0,19.0,1.0,316.0,13.2,15.0,1736.0,1032.0,12.0,1.0,97.01165204571758
2024-12,0xsend/sendapp,74e993ad88e09092377dacc5f7e5365b4e0ae161,False,75.0,17215.0,8632.0,6.0,1,0,338,382,50767.0,18.0,1.0,313.0,12.8,14.7,1808.0,1043.0,12.0,1.0,167.48701706404321
2025-01,0xsend/sendapp,efd9c2d0e42f8f257a7c62c173be31d86416f20c,False,80.0,36093.0,33089.0,5.0,2,0,334,413,53353.0,20.0,1.0,303.0,10.9,15.5,1855.0,1124.0,12.0,1.0,164.30209409625772
2025-02,0xsend/sendapp,988a0915b9970e7424363ee72400879584dc3da0,False,65.0,13466.0,9759.0,6.0,1,0,470,444,54636.0,20.0,1.0,304.0,10.5,15.2,1896.0,1084.0,12.0,1.0,176.21409478105713
2025-03,0xsend/sendapp,e830abb3da996102122e08c27b3713e90f134b63,True,61.0,32158.0,6476.0,6.0,0,0,364,472,56424.0,21.0,1.0,324.0,10.2,14.8,1974.0,1099.0,12.0,1.0,186.9391485889275
2025-04,0xsend/sendapp,b7819b336ba7db820233e18f7257105ae31fae81,True,291.0,225636.0,130780.0,7.0,0,1,690,503,56425.0,21.0,1.0,325.0,10.2,14.8,1974.0,1104.0,12.0,1.0,194.84737110050153
2025-05,0xsend/sendapp,418b8ad09567d26d71c26fadc1e282228197c073,False,133.0,58473.0,69886.0,5.0,0,9,498,533,68362.0,24.0,1.0,411.0,5.9,5.6,3157.0,1758.0,14.0,0.0,201.08860096599003
2025-06,0xsend/sendapp,21e1542281588a40dd392315abedf317a2e8bfd0,False,96.0,36843.0,10750.0,5.0,1,0,327,564,70921.0,25.0,2.0,411.0,5.8,5.8,3335.0,1761.0,14.0,0.0,226.48401385594732
2025-07,0xsend/sendapp,13c602bfc7fe2f050a7cd3a2b8e6fe6c6be9db6c,False,143.0,29330.0,13580.0,5.0,0,0,347,594,74203.0,25.0,2.0,437.0,5.9,5.9,3679.0,1924.0,14.0,0.0,268.26129004718655
2025-08,0xsend/sendapp,7abaf5fd0e4f4ac78fa30e58cda22c42d23f5f25,False,66.0,8044.0,1984.0,4.0,0,2,130,625,74203.0,25.0,2.0,437.0,5.9,5.9,3679.0,1924.0,14.0,0.0,273.3274400516382
2025-09,0xsend/sendapp,f0e107db159b98f3e65b69f5fd1680eb09be7b21,False,16.0,11890.0,4428.0,3.0,0,0,36,656,74203.0,25.0,2.0,437.0,5.9,5.9,3679.0,1924.0,14.0,0.0,273.63509496883904
2024-08,1mrat/cursor-taskrunner,53d6ca106d0525b5eec3d03eba2406488da0ddcd,True,4.0,264.0,8.0,1.0,9,0,0,0,209.0,1.0,0.0,1.0,0.0,5.9,28.0,5.0,,,
2023-07,514-labs/moose,a57c2fee714c511b39084b413b414d221836cac2,False,11.0,20520.0,2280.0,3.0,0,0,0,0,,,,,,,,,5.0,0.0,389.6623479359568
2023-08,514-labs/moose,7dbcd5736fbe43c89e167a60e5d88e01687438de,False,48.0,4572.0,2161.0,4.0,0,0,0,0,,,,,,,,,5.0,0.0,413.960307808642
2023-09,514-labs/moose,96dc8d4e830cefd71610c5e078676d9749358944,False,36.0,6016.0,1993.0,4.0,0,0,0,0,,,,,,,,,5.0,0.0,444.01980984953707
2023-10,514-labs/moose,882de0561cd820fc42dffa08ac8ea6d0259a6d0d,False,27.0,2760.0,834.0,5.0,0,0,0,0,,,,,,,,,5.0,0.0,461.49948396219133
2023-11,514-labs/moose,5fa4ea0dd3669a55202287eb75727086b93ae415,False,23.0,10877.0,5648.0,3.0,0,0,0,0,,,,,,,,,7.0,0.0,306.46768909027776
2023-12,514-labs/moose,c35e9aa8b3ef9184f2e461e6030dfa02f58534da,False,14.0,3782.0,1876.0,3.0,0,0,0,0,,,,,,,,,7.0,0.0,324.3091133796296
2024-01,514-labs/moose,5a0d86a1dc9bac8490dce14d3ba5f7d08214c293,False,39.0,12512.0,5357.0,7.0,2,163,216,0,6149.0,3.0,0.0,197.0,7.9,6.3,109.0,644.0,7.0,0.0,421.28965432175926
2024-02,514-labs/moose,f29a0380af85318a105a2db1c7a4d7b86316eb3b,False,42.0,17343.0,8830.0,12.0,0,218,193,28,7946.0,2.0,0.0,142.0,7.4,4.2,162.0,694.0,7.0,0.0,385.5382785555555
2024-03,514-labs/moose,7c2dcd72c18994e1a0c2fce74789fca9fcffec90,False,132.0,35664.0,18197.0,13.0,2,268,361,57,14290.0,6.0,2.0,228.0,10.9,3.7,321.0,1387.0,8.0,0.0,331.4654100462963
2024-04,514-labs/moose,06753d9f996cac68260341ac8911ba2a72833568,False,140.0,43222.0,29718.0,11.0,14,362,427,88,15985.0,8.0,2.0,242.0,43.2,3.0,411.0,1431.0,8.0,0.0,338.9369682966821
2024-05,514-labs/moose,99f8038247cb2fd1a2ecaae4aaeb109dbc6cd9d7,False,103.0,45881.0,39125.0,9.0,2,180,235,118,16881.0,10.0,2.0,254.0,41.4,3.3,445.0,1459.0,8.0,0.0,356.6548738464507
2024-06,514-labs/moose,e12bebbcb154f0e7f447d59dc69968ce70d7f0d6,False,102.0,72506.0,76615.0,8.0,4,146,219,149,14963.0,8.0,2.0,250.0,29.1,3.6,557.0,1457.0,8.0,0.0,366.3897906153549
2024-07,514-labs/moose,8d8b89288dd63707c9cc0bb088fb99870bc8779b,False,73.0,31547.0,19158.0,9.0,196,76,141,179,19208.0,11.0,2.0,294.0,28.8,3.4,719.0,1600.0,8.0,0.0,404.3843678587962
2024-08,514-labs/moose,e298dc1b3bbed7aba207e29ef3af32aa7a431456,False,46.0,4552.0,2325.0,9.0,30,44,78,210,19514.0,10.0,2.0,307.0,28.8,3.5,752.0,1637.0,8.0,0.0,422.04523156249996
2024-09,514-labs/moose,8f26723b8feddc0c18e37923a3249e6290c55aec,False,65.0,35691.0,24647.0,8.0,79,17,89,241,21346.0,12.0,2.0,343.0,27.4,3.7,844.0,1806.0,8.0,0.0,455.0094683738426
2024-10,514-labs/moose,0b6c78bf3c999e83a51c8a314431731c120f4895,False,59.0,29062.0,30542.0,9.0,2,23,77,271,21887.0,11.0,2.0,340.0,26.1,3.8,860.0,1815.0,8.0,0.0,464.0205072434414
2024-11,514-labs/moose,7f1bc1aedb963719766a1a106282d63fc696eb16,False,32.0,4866.0,1388.0,8.0,7,6,41,302,22070.0,11.0,2.0,345.0,25.8,3.9,893.0,1828.0,8.0,0.0,493.2935428915894
2024-12,514-labs/moose,4542f7d2e0b8a76eb88b22438227007e13a6ef79,False,34.0,2351.0,2783.0,8.0,1,82,72,332,22147.0,11.0,2.0,349.0,25.4,4.8,906.0,1862.0,8.0,0.0,497.2332402719907
2025-01,514-labs/moose,b81d30762f0a2c4973a6f9675d175d200f1cbb62,False,25.0,10020.0,3218.0,8.0,18,36,45,363,23118.0,11.0,2.0,359.0,24.0,5.3,988.0,1885.0,8.0,0.0,306.04978160300925
2025-02,514-labs/moose,463e9c8c79fdc10d43c1c65101d2447d07979b32,True,53.0,19690.0,6540.0,9.0,3,0,78,394,24003.0,11.0,2.0,372.0,23.2,5.3,1124.0,1943.0,8.0,0.0,317.02173379050924
2025-03,514-labs/moose,2b2414d6b1c352b14bf115c9765d422fc79d2efb,True,57.0,88316.0,65401.0,8.0,6,0,87,422,24033.0,12.0,2.0,328.0,22.4,6.3,1337.0,1662.0,8.0,0.0,278.37813650077163
2025-04,514-labs/moose,54725728752ea86d0547853ab17eb04cd4f3e1d1,True,143.0,65773.0,66960.0,14.0,97,293,174,453,24794.0,10.0,2.0,290.0,19.4,8.4,1625.0,1706.0,8.0,0.0,273.6050666801697
2025-05,514-labs/moose,32ac201e259fb448c2994d9a151fc386b872eefa,True,102.0,22024.0,6322.0,12.0,76,13,121,483,26393.0,10.0,2.0,309.0,19.7,10.9,1845.0,1873.0,8.0,0.0,295.60260476658954
2025-06,514-labs/moose,1e1231a0d56250979c5a176635e94c6d7dd91d81,True,85.0,36042.0,10011.0,13.0,6,2,79,514,31976.0,10.0,2.0,405.0,14.0,13.9,2643.0,2391.0,8.0,0.0,299.291969380787
2025-07,514-labs/moose,36be58e1381c4acaaef446986467719d72295535,True,85.0,20815.0,29856.0,13.0,12,0,97,544,32330.0,21.0,2.0,508.0,12.3,13.5,2780.0,3468.0,8.0,0.0,305.2109703549382
2025-08,514-labs/moose,3362ec7f7a0019f6a448b0c874f521a8fe07407a,True,84.0,34314.0,23441.0,13.0,44,0,25,575,33025.0,21.0,2.0,531.0,12.2,13.3,2964.0,3646.0,8.0,0.0,313.5661896392747
2025-09,514-labs/moose,d4274edf10e666a789ba8c564c653b59a9aa8aa5,True,10.0,2079.0,2534.0,5.0,0,0,0,0,33025.0,21.0,2.0,531.0,12.2,13.3,2964.0,3646.0,8.0,0.0,325.2838678395062
2024-09,994AK/AI-Collection,5d24e6fa3ef6699b3ea14b9f31adc862e03c2bbb,False,6.0,735.0,338.0,1.0,5,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
2024-10,994AK/AI-Collection,617ef329e04c2c69e9669348514c1f24e2b26d1d,False,2.0,228.0,0.0,1.0,1,0,0,12,,0.0,0.0,0.0,,,,0.0,,,
2024-11,994AK/AI-Collection,e1feb8e8062d362dea40e94e586e067da1cb7b86,False,1.0,247.0,0.0,1.0,3,0,0,43,,0.0,0.0,0.0,,,,0.0,,,
2025-01,AIDC-AI/ComfyUI-Copilot,7d2a91d3e2bf532a4b8d30d24a89d9e7afeb0edf,True,10.0,1912.0,2216.0,3.0,0,0,0,0,4676.0,3.0,0.0,109.0,1.8,9.1,483.0,472.0,,,
2025-02,AIDC-AI/ComfyUI-Copilot,8533e6e15b3cd6f0714a078edbbdcd391537682f,True,137.0,18562.0,12177.0,17.0,531,18,44,0,6571.0,4.0,0.0,159.0,3.4,5.9,559.0,675.0,,,
2025-03,AIDC-AI/ComfyUI-Copilot,33b2a54ce031c2736bb37ea0676190f87375bb6a,True,42.0,8085.0,1917.0,3.0,585,14,25,14,6742.0,4.0,0.0,161.0,3.6,6.2,585.0,684.0,,,
2025-04,AIDC-AI/ComfyUI-Copilot,aefc7c9a2bdd367d7fc2bbbf91fb4589d90e9bb9,True,90.0,23463.0,31155.0,7.0,280,15,14,45,9639.0,24.0,0.0,247.0,2.9,8.2,1189.0,1351.0,,,
2025-05,AIDC-AI/ComfyUI-Copilot,c57262c49051572aa301b3e198413134116d9a1b,True,21.0,7034.0,3454.0,3.0,70,6,7,75,10856.0,25.0,0.0,262.0,3.8,8.9,1259.0,1562.0,,,
2025-06,AIDC-AI/ComfyUI-Copilot,65c9ddbefd1bba155d9c430751d7bab23acbadff,True,45.0,18372.0,10522.0,4.0,150,6,10,106,11023.0,25.0,0.0,263.0,4.9,9.1,1388.0,1627.0,,,
2025-07,AIDC-AI/ComfyUI-Copilot,86507833d589a6b0b274b8abe093706a4dbdb0e8,True,137.0,38452.0,22151.0,6.0,231,4,7,136,16864.0,34.0,0.0,398.0,3.1,9.9,2518.0,2696.0,,,
2025-08,AIDC-AI/ComfyUI-Copilot,1fe0b6c4cbb06eba3c7fab98cb1ba187240ba622,True,197.0,27751.0,22067.0,8.0,150,15,27,167,19424.0,32.0,0.0,454.0,2.5,11.5,3234.0,3161.0,,,
2025-09,AIDC-AI/ComfyUI-Copilot,b9d3a928d04b6d5cbf330d4a45c79c1dcd44e6f1,True,19.0,5166.0,3304.0,2.0,34,1,0,198,19424.0,32.0,0.0,454.0,2.5,11.5,3234.0,3161.0,,,
2025-03,AIDotNet/Text2Sql.Net,60f3e378febf6dac5b0c34973b0848207ee64858,True,42.0,12380.0,1145.0,2.0,47,0,0,0,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,
2025-04,AIDotNet/Text2Sql.Net,d45bf72c2bf13b61621ce09fd1ce62c3371b985a,True,3.0,18.0,11.0,1.0,6,0,0,18,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,
2025-05,AIDotNet/Text2Sql.Net,ec87c20f12e8709404c17d811fae2cebd8a72252,True,1.0,13.0,0.0,1.0,1,0,0,48,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,
2025-06,AIDotNet/Text2Sql.Net,,,0.0,0.0,0.0,0.0,5,0,0,79,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,
2025-07,AIDotNet/Text2Sql.Net,,,0.0,0.0,0.0,0.0,0,0,0,0,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,
2025-08,AIDotNet/Text2Sql.Net,72b86854f53ebc81ad76a53b2ea2bbf2f148b104,True,33.0,16125.0,2711.0,2.0,44,2,1,140,3720.0,1.0,0.0,2.0,0.0,1.4,78.0,15.0,,,
2025-09,AIDotNet/Text2Sql.Net,d0c0c09fcd404ec1505e5a896004c2205590ce83,True,3.0,1434.0,938.0,2.0,6,0,0,171,3720.0,1.0,0.0,2.0,0.0,1.4,78.0,15.0,,,
2025-02,Aaronontheweb/dotnet-cursor-rules,a1d5ea30e745fa2ea437d9831c4b2c38219576a3,True,26.0,4560.0,67.0,1.0,21,6,0,0,,0.0,0.0,0.0,,,,0.0,,,
2025-03,Aaronontheweb/dotnet-cursor-rules,9be2d201482bdafca8c687359f0ef0a71895d7af,True,2.0,84.0,38.0,1.0,16,4,0,10,,0.0,0.0,0.0,,,,0.0,,,
2024-12,AdirD/nestjs-context-logger,aabe8dba68154a06e6e0cd25dac64f5d483dd48e,False,36.0,5047.0,1256.0,1.0,23,0,0,0,1421.0,0.0,0.0,23.0,5.1,2.5,41.0,288.0,31.0,3.0,85.46756527180406
2025-01,AdirD/nestjs-context-logger,52b94ff187c7ca4e714ecef9983917498951c124,False,17.0,1800.0,826.0,2.0,6,2,7,30,1765.0,0.0,0.0,21.0,4.0,4.3,47.0,286.0,32.0,3.0,112.34993031937208
2025-02,AdirD/nestjs-context-logger,76f9d3b1934f28410431f0e60c799266a30d4c4e,False,1.0,2.0,2.0,1.0,1,1,1,61,1765.0,0.0,0.0,21.0,4.0,4.3,47.0,286.0,32.0,3.0,106.96020264973959
2025-03,AdirD/nestjs-context-logger,a918731655c03b0e12d216ffa7997e935c1ea51d,True,3.0,174.0,45.0,1.0,2,6,3,89,1821.0,0.0,0.0,34.0,3.9,5.0,47.0,467.0,32.0,3.0,111.05227131727432
2025-04,AdirD/nestjs-context-logger,5593ba0ca0c1f67d4df65fd1112583b8e0c6eb48,True,4.0,219.0,41.0,4.0,6,0,5,120,1922.0,0.0,0.0,35.0,3.6,5.7,54.0,468.0,32.0,3.0,107.59615933521413
2025-05,AdirD/nestjs-context-logger,fbb6206f49ed58ec578af2ce16f0573fc53c6557,True,1.0,4256.0,12.0,1.0,1,0,4,150,2084.0,0.0,0.0,37.0,7.2,5.7,58.0,472.0,32.0,1.0,102.93400503363715
2025-06,AdirD/nestjs-context-logger,acfdfd4bb83fe0534f9a476739f33beddf38c57c,True,4.0,1396.0,645.0,2.0,1,1,9,181,2690.0,0.0,0.0,42.0,6.0,6.7,63.0,485.0,35.0,1.0,89.95427688525133
2025-07,AdirD/nestjs-context-logger,,,0.0,0.0,0.0,0.0,2,0,0,211,2690.0,0.0,0.0,42.0,6.0,6.7,63.0,485.0,,,
2025-08,AdirD/nestjs-context-logger,4eab352b4749121cfefba2e923cb01b9dd2a94d0,True,1.0,0.0,1.0,1.0,2,0,0,242,2690.0,0.0,0.0,42.0,6.0,6.7,63.0,485.0,35.0,1.0,88.81751980952382
2023-11,AlbertoBasalo/ng-lab,180ad76a2f78861a35815082fc952789e218b96b,False,91.0,13455.0,5633.0,1.0,3,1,0,0,,,,,,,,,38.0,1.0,3.552355161123294
2023-12,AlbertoBasalo/ng-lab,05944e70aeb5d1f5bb877d35b1d20668cf128613,False,73.0,5614.0,4141.0,1.0,5,0,0,21,,,,,,,,,38.0,1.0,5.638882615131577
2024-01,AlbertoBasalo/ng-lab,5200fb072039af4c9108478d63b596c5b1bdfed0,False,8.0,54267.0,52948.0,1.0,2,0,0,52,2465.0,0.0,0.0,47.0,0.0,12.7,37.0,91.0,43.0,1.0,10.001448222437553
2024-02,AlbertoBasalo/ng-lab,7098bee0beefcc420de26f206234a58109da378b,False,66.0,40452.0,33342.0,1.0,2,0,0,83,1046.0,0.0,0.0,17.0,0.0,17.2,16.0,32.0,2.0,0.0,0.0
2024-03,AlbertoBasalo/ng-lab,8df81ba93a7a3eca572191140b1fa9c6fe9178b4,False,54.0,23996.0,28161.0,1.0,2,0,0,112,1322.0,0.0,0.0,41.0,0.0,23.7,16.0,85.0,,,
2024-04,AlbertoBasalo/ng-lab,71c8b0f721dd009f6d7c107764528b6043f92614,False,21.0,2061.0,578.0,1.0,2,0,0,143,1910.0,0.0,0.0,58.0,0.0,27.0,28.0,119.0,,,
2024-05,AlbertoBasalo/ng-lab,f2d9b944037c2cce128612234cbfaa2deb75f824,False,6.0,351.0,339.0,1.0,1,0,0,173,1911.0,0.0,0.0,58.0,0.0,27.1,28.0,123.0,,,
2024-06,AlbertoBasalo/ng-lab,f1bbea235b64b0eacd8c8c8db6131a1eaa2f980b,False,16.0,4261.0,3594.0,1.0,0,0,0,204,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,
2024-07,AlbertoBasalo/ng-lab,cb6cfe621abb9b3c0d65adf1f57bcb800c4a8afb,False,4.0,43.0,43.0,1.0,0,0,0,234,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,
2024-08,AlbertoBasalo/ng-lab,,,0.0,0.0,0.0,0.0,1,0,0,265,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,
2024-09,AlbertoBasalo/ng-lab,,,0.0,0.0,0.0,0.0,2,0,0,296,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,
2024-10,AlbertoBasalo/ng-lab,ecf84ee8ea3f75e51170010caddb0a8d3b3c9219,True,4.0,19424.0,89.0,1.0,1,0,0,326,2115.0,0.0,0.0,58.0,2.0,25.5,29.0,123.0,,,
2024-11,AlbertoBasalo/ng-lab,0865bfde40d60ad93695518e10f36335c5c1f1e0,True,2.0,4059.0,3838.0,1.0,0,0,0,357,2114.0,0.0,0.0,58.0,2.0,25.5,29.0,123.0,,,
2025-02,Alezander9/WiiWork,0661b0675d02abe27b31e459da23e1980152b527,True,50.0,11438.0,2205.0,2.0,9,0,0,0,4609.0,0.0,0.0,27.0,2.8,6.2,289.0,112.0,34.0,0.0,12.204923875953162
2023-04,Alickx/nuxt3-blog,a868d5b3331a6cb5b3b403e0b93ef43004c42d8a,False,7.0,97.0,7.0,1.0,0,0,0,0,,,,,,,,,17.0,1.0,16.38788947372004
2023-05,Alickx/nuxt3-blog,e9eaec3b15fadfa046cf04818adcc2639e373b7a,False,5.0,1808.0,112.0,1.0,0,0,0,0,,,,,,,,,26.0,1.0,14.537430322293448
2023-06,Alickx/nuxt3-blog,eaedabd0c608a8094a72c97e84b20dd1dbb57423,False,2.0,581.0,458.0,1.0,0,0,0,0,,,,,,,,,16.0,1.0,7.173163396990741
2023-07,Alickx/nuxt3-blog,147bf6916d1d1d2114b69b391ee14c7a1895fd3b,False,5.0,857.0,269.0,2.0,0,0,0,0,,,,,,,,,20.0,2.0,14.67877106076389
2023-08,Alickx/nuxt3-blog,affa84dda96e44d25b6b5eddd40147a7231bf14f,False,41.0,4331.0,4976.0,2.0,0,0,0,0,,,,,,,,,19.0,1.0,15.534176755401234
2023-09,Alickx/nuxt3-blog,383b6d603a88b5e50c86acd3a21016edac0cbf39,False,33.0,1671.0,867.0,2.0,0,0,0,0,,,,,,,,,22.0,1.0,100.89247265888046
2023-10,Alickx/nuxt3-blog,a422c72a91862e47f78687c283e3ff91dbd3f887,False,11.0,264.0,106.0,2.0,0,0,0,0,,,,,,,,,22.0,1.0,107.33956985269361
2023-11,Alickx/nuxt3-blog,198d09412ad8022da268f6ea7b7980bf744f5479,False,11.0,164.0,98.0,2.0,0,0,0,0,,,,,,,,,22.0,1.0,111.18219680187289
