month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2024-08,0xfrankz/Kaas,6874b6d80563caa27dabd125167ca0295a77b064,63.0,7267.0,4131.0,2.0,0,0,0,1,1.0,11926.0,6.0,0.0,77.0,3.9,2.5,485.0,572.0,79.0,49.0,30.0,0.0,0.0,41.93726162749287
2024-09,0xfrankz/Kaas,1b89291b1df23dc751f538ffe0686fc8835528a9,28.0,8109.0,6825.0,1.0,3,11,12,32,0.0,12790.0,6.0,0.0,81.0,3.6,2.4,533.0,588.0,80.0,50.0,30.0,0.0,0.0,42.61375987532231
2024-10,0xfrankz/Kaas,9f576166f97f20d828823353cf064c2af4f272d3,12.0,20396.0,7439.0,1.0,11,2,2,62,1.0,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,85.0,55.0,30.0,0.0,0.0,42.250838505718946
2024-11,0xfrankz/Kaas,,0.0,0.0,0.0,0.0,7,0,0,93,0.0,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,,,,
2024-12,0xfrankz/Kaas,,0.0,0.0,0.0,0.0,4,0,0,123,0.0,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,,,,
2025-01,0xfrankz/Kaas,,0.0,0.0,0.0,0.0,19,1,0,154,0.0,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,,,,
2025-02,0xfrankz/Kaas,d24d31cebe700752634c4521751643d38396e843,20.0,3097.0,1233.0,1.0,10,2,4,185,0.0,13237.0,6.0,0.0,79.0,4.9,2.4,555.0,579.0,85.0,55.0,30.0,0.0,0.0,69.29253110661766
2025-03,0xfrankz/Kaas,0362736670cdb20894d526aea804dbd7a7d37ca7,4.0,925.0,101.0,1.0,8,0,2,213,0.0,13447.0,6.0,0.0,79.0,5.0,2.4,556.0,579.0,85.0,55.0,30.0,0.0,0.0,76.50267156522332
2025-04,0xfrankz/Kaas,a0c45d9891feaabbd32f3c6d70733015a16ae430,4.0,682.0,123.0,2.0,3,0,2,244,0.0,13447.0,6.0,0.0,79.0,5.0,2.4,556.0,579.0,85.0,55.0,30.0,0.0,0.0,76.36264495724402
2023-11,0xsend/sendapp,1d34cd2c4b940c703811d8bb39040a28968db58c,7.0,18665.0,3378.0,4.0,2,0,0,0,0.0,,,,,,,,,10.0,9.0,1.0,0.0,1.0,34.15753991782408
2023-12,0xsend/sendapp,ad645191e2a414b312f6d6e6bb20e80de33f0359,70.0,28316.0,18199.0,8.0,0,8,6,16,0.0,,,,,,,,,10.0,9.0,1.0,0.0,1.0,49.64299121296297
2024-01,0xsend/sendapp,9e6ddbbc2c54e92d4ed8536ccfe8441319d5fb31,207.0,120673.0,100092.0,8.0,1,1,86,47,0.0,24869.0,10.0,0.0,195.0,15.4,5.7,860.0,711.0,12.0,10.0,2.0,0.0,1.0,126.76302140528549
2024-02,0xsend/sendapp,3323bedcc2929c87171bac5124c4affd6b5f6bc3,112.0,85411.0,51108.0,6.0,2,0,94,78,0.0,31329.0,10.0,0.0,242.0,14.1,15.2,931.0,785.0,13.0,10.0,3.0,0.0,1.0,131.0501532852564
2024-03,0xsend/sendapp,de879e12e10db6e0866144496608ebaa39d646d1,171.0,58045.0,39201.0,10.0,5,0,383,107,0.0,34036.0,12.0,0.0,198.0,14.2,16.1,956.0,620.0,13.0,9.0,4.0,0.0,1.0,69.9691404451567
2024-04,0xsend/sendapp,79eeeb41af46a49395fc54926eb6e132f0b8d897,204.0,83271.0,56711.0,8.0,1,0,420,138,0.0,36214.0,15.0,1.0,224.0,13.9,15.4,1007.0,680.0,14.0,9.0,5.0,0.0,1.0,71.56324981729497
2024-05,0xsend/sendapp,cbfed5ae794edfe145f7674695bcb7654465c127,120.0,43398.0,57526.0,9.0,3,0,265,168,0.0,36710.0,14.0,1.0,251.0,14.6,15.4,1082.0,749.0,14.0,9.0,5.0,0.0,1.0,88.23413108548282
2024-06,0xsend/sendapp,74285b203940c8444ddcb68e37a1e0845a7606b2,104.0,144276.0,85328.0,7.0,5,9,427,199,0.0,43082.0,16.0,1.0,254.0,11.8,14.7,1364.0,801.0,14.0,9.0,5.0,0.0,1.0,87.71474624090608
2024-07,0xsend/sendapp,71a7b4b98d6b2668037dd3b5a6d80d33a3100e00,116.0,66615.0,43955.0,6.0,1,0,754,229,0.0,47322.0,17.0,1.0,269.0,12.6,14.6,1610.0,968.0,12.0,8.0,4.0,0.0,1.0,83.3664489216821
2024-08,0xsend/sendapp,39bd3ef1af8b2b4daf13b560816f6759e376eeda,39.0,11857.0,9731.0,5.0,3,0,256,260,0.0,47576.0,17.0,1.0,272.0,12.7,14.6,1609.0,930.0,12.0,8.0,4.0,0.0,1.0,91.90645374421297
2024-09,0xsend/sendapp,94dabcd10e222e057a8113a67ce0694431ede505,25.0,31376.0,14358.0,4.0,0,1,224,291,0.0,46788.0,17.0,1.0,286.0,12.2,14.8,1571.0,943.0,13.0,8.0,5.0,0.0,1.0,65.79574811965813
2024-10,0xsend/sendapp,4ca67fe93689524607e460172671395233f772db,125.0,29220.0,16333.0,7.0,0,0,390,321,0.0,48772.0,19.0,1.0,305.0,13.7,15.0,1688.0,967.0,13.0,8.0,5.0,0.0,1.0,84.62018288728633
2024-11,0xsend/sendapp,9940d3cd2170a22ea9bf81ed27aa2ccb41e8f0fb,91.0,22131.0,16843.0,6.0,2,0,312,352,0.0,49283.0,19.0,1.0,316.0,13.2,15.0,1736.0,1032.0,12.0,8.0,4.0,0.0,1.0,97.01165204571758
2024-12,0xsend/sendapp,74e993ad88e09092377dacc5f7e5365b4e0ae161,75.0,17215.0,8632.0,6.0,1,0,338,382,0.0,50767.0,18.0,1.0,313.0,12.8,14.7,1808.0,1043.0,12.0,8.0,4.0,0.0,1.0,167.48701706404321
2025-01,0xsend/sendapp,efd9c2d0e42f8f257a7c62c173be31d86416f20c,80.0,36093.0,33089.0,5.0,2,0,334,413,0.0,53353.0,20.0,1.0,303.0,10.9,15.5,1855.0,1124.0,12.0,8.0,4.0,0.0,1.0,164.30209409625772
2025-02,0xsend/sendapp,988a0915b9970e7424363ee72400879584dc3da0,65.0,13466.0,9759.0,6.0,1,0,470,444,0.0,54636.0,20.0,1.0,304.0,10.5,15.2,1896.0,1084.0,12.0,8.0,4.0,0.0,1.0,176.21409478105713
2025-03,0xsend/sendapp,e830abb3da996102122e08c27b3713e90f134b63,61.0,32158.0,6476.0,6.0,0,0,364,472,0.0,56424.0,21.0,1.0,324.0,10.2,14.8,1974.0,1099.0,12.0,8.0,4.0,0.0,1.0,186.9391485889275
2025-04,0xsend/sendapp,e83582e497456138a498d2e792e806e213652f95,258.0,222296.0,129822.0,7.0,0,1,514,503,0.0,56424.0,21.0,1.0,324.0,10.2,14.8,1974.0,1099.0,12.0,8.0,4.0,0.0,1.0,190.9327067197145
2024-08,1mrat/cursor-taskrunner,53d6ca106d0525b5eec3d03eba2406488da0ddcd,4.0,264.0,8.0,1.0,9,0,0,0,1.0,209.0,1.0,0.0,1.0,0.0,5.9,28.0,5.0,,,,,,
2023-07,514-labs/moose,a57c2fee714c511b39084b413b414d221836cac2,11.0,20520.0,2280.0,3.0,0,0,0,0,0.0,,,,,,,,,5.0,0.0,5.0,0.0,0.0,389.6623479359568
2023-08,514-labs/moose,7dbcd5736fbe43c89e167a60e5d88e01687438de,48.0,4572.0,2161.0,4.0,0,0,0,0,0.0,,,,,,,,,5.0,0.0,5.0,0.0,0.0,413.960307808642
2023-09,514-labs/moose,96dc8d4e830cefd71610c5e078676d9749358944,36.0,6016.0,1993.0,4.0,0,0,0,0,0.0,,,,,,,,,5.0,0.0,5.0,0.0,0.0,444.01980984953707
2023-10,514-labs/moose,882de0561cd820fc42dffa08ac8ea6d0259a6d0d,27.0,2760.0,834.0,5.0,0,0,0,0,0.0,,,,,,,,,5.0,0.0,5.0,0.0,0.0,461.49948396219133
2023-11,514-labs/moose,5fa4ea0dd3669a55202287eb75727086b93ae415,23.0,10877.0,5648.0,3.0,0,0,0,0,0.0,,,,,,,,,7.0,0.0,7.0,0.0,0.0,306.46768909027776
2023-12,514-labs/moose,c35e9aa8b3ef9184f2e461e6030dfa02f58534da,14.0,3782.0,1876.0,3.0,0,0,0,0,0.0,,,,,,,,,7.0,0.0,7.0,0.0,0.0,324.3091133796296
2024-01,514-labs/moose,5a0d86a1dc9bac8490dce14d3ba5f7d08214c293,39.0,12512.0,5357.0,7.0,2,163,216,0,0.0,6149.0,3.0,0.0,197.0,7.9,6.3,109.0,644.0,7.0,0.0,7.0,0.0,0.0,421.28965432175926
2024-02,514-labs/moose,f29a0380af85318a105a2db1c7a4d7b86316eb3b,42.0,17343.0,8830.0,12.0,0,218,193,28,0.0,7946.0,2.0,0.0,142.0,7.4,4.2,162.0,694.0,7.0,0.0,7.0,0.0,0.0,385.5382785555555
2024-03,514-labs/moose,7c2dcd72c18994e1a0c2fce74789fca9fcffec90,132.0,35664.0,18197.0,13.0,2,268,361,57,0.0,14290.0,6.0,2.0,228.0,10.9,3.7,321.0,1387.0,8.0,0.0,8.0,0.0,0.0,331.4654100462963
2024-04,514-labs/moose,06753d9f996cac68260341ac8911ba2a72833568,140.0,43222.0,29718.0,11.0,14,362,427,88,0.0,15985.0,8.0,2.0,242.0,43.2,3.0,411.0,1431.0,8.0,0.0,8.0,0.0,0.0,338.9369682966821
2024-05,514-labs/moose,99f8038247cb2fd1a2ecaae4aaeb109dbc6cd9d7,103.0,45881.0,39125.0,9.0,2,180,235,118,0.0,16881.0,10.0,2.0,254.0,41.4,3.3,445.0,1459.0,8.0,0.0,8.0,0.0,0.0,356.6548738464507
2024-06,514-labs/moose,e12bebbcb154f0e7f447d59dc69968ce70d7f0d6,102.0,72506.0,76615.0,8.0,4,146,219,149,0.0,14963.0,8.0,2.0,250.0,29.1,3.6,557.0,1457.0,8.0,0.0,8.0,0.0,0.0,366.3897906153549
2024-07,514-labs/moose,8d8b89288dd63707c9cc0bb088fb99870bc8779b,73.0,31547.0,19158.0,9.0,196,76,141,179,0.0,19208.0,11.0,2.0,294.0,28.8,3.4,719.0,1600.0,8.0,0.0,8.0,0.0,0.0,404.3843678587962
2024-08,514-labs/moose,e298dc1b3bbed7aba207e29ef3af32aa7a431456,46.0,4552.0,2325.0,9.0,30,44,78,210,0.0,19514.0,10.0,2.0,307.0,28.8,3.5,752.0,1637.0,8.0,0.0,8.0,0.0,0.0,422.04523156249996
2024-09,514-labs/moose,8f26723b8feddc0c18e37923a3249e6290c55aec,65.0,35691.0,24647.0,8.0,79,17,89,241,0.0,21346.0,12.0,2.0,343.0,27.4,3.7,844.0,1806.0,8.0,0.0,8.0,0.0,0.0,455.0094683738426
2024-10,514-labs/moose,0b6c78bf3c999e83a51c8a314431731c120f4895,59.0,29062.0,30542.0,9.0,2,23,77,271,0.0,21887.0,11.0,2.0,340.0,26.1,3.8,860.0,1815.0,8.0,0.0,8.0,0.0,0.0,464.0205072434414
2024-11,514-labs/moose,7f1bc1aedb963719766a1a106282d63fc696eb16,32.0,4866.0,1388.0,8.0,7,6,41,302,0.0,22070.0,11.0,2.0,345.0,25.8,3.9,893.0,1828.0,8.0,0.0,8.0,0.0,0.0,493.2935428915894
2024-12,514-labs/moose,4542f7d2e0b8a76eb88b22438227007e13a6ef79,34.0,2351.0,2783.0,8.0,1,82,72,332,0.0,22147.0,11.0,2.0,349.0,25.4,4.8,906.0,1862.0,8.0,0.0,8.0,0.0,0.0,497.2332402719907
2025-01,514-labs/moose,b81d30762f0a2c4973a6f9675d175d200f1cbb62,25.0,10020.0,3218.0,8.0,18,36,45,363,0.0,23118.0,11.0,2.0,359.0,24.0,5.3,988.0,1885.0,8.0,0.0,8.0,0.0,0.0,306.04978160300925
2025-02,514-labs/moose,463e9c8c79fdc10d43c1c65101d2447d07979b32,53.0,19690.0,6540.0,9.0,3,0,78,394,2.0,24003.0,11.0,2.0,372.0,23.2,5.3,1124.0,1943.0,8.0,0.0,8.0,0.0,0.0,317.02173379050924
2025-03,514-labs/moose,2b2414d6b1c352b14bf115c9765d422fc79d2efb,57.0,88316.0,65401.0,8.0,6,0,87,422,0.0,24033.0,12.0,2.0,328.0,22.4,6.3,1337.0,1662.0,8.0,0.0,8.0,0.0,0.0,278.37813650077163
2025-04,514-labs/moose,c08c38492807ef54afc8a29189e42211155c47ff,128.0,63670.0,66386.0,13.0,3,292,138,453,0.0,24033.0,12.0,2.0,328.0,22.4,6.3,1337.0,1662.0,8.0,0.0,8.0,0.0,0.0,272.762702033179
2024-09,994AK/AI-Collection,5d24e6fa3ef6699b3ea14b9f31adc862e03c2bbb,6.0,735.0,338.0,1.0,5,0,0,0,3.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-10,994AK/AI-Collection,617ef329e04c2c69e9669348514c1f24e2b26d1d,2.0,228.0,0.0,1.0,1,0,0,12,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-11,994AK/AI-Collection,e1feb8e8062d362dea40e94e586e067da1cb7b86,1.0,247.0,0.0,1.0,3,0,0,43,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-01,AIDC-AI/ComfyUI-Copilot,7d2a91d3e2bf532a4b8d30d24a89d9e7afeb0edf,10.0,1912.0,2216.0,3.0,0,0,0,0,0.0,4676.0,3.0,0.0,109.0,1.8,9.1,483.0,472.0,,,,,,
2025-02,AIDC-AI/ComfyUI-Copilot,8533e6e15b3cd6f0714a078edbbdcd391537682f,137.0,18562.0,12177.0,17.0,531,18,44,0,1.0,6571.0,4.0,0.0,159.0,3.4,5.9,559.0,675.0,,,,,,
2025-03,AIDC-AI/ComfyUI-Copilot,33b2a54ce031c2736bb37ea0676190f87375bb6a,42.0,8085.0,1917.0,3.0,585,14,25,14,0.0,6742.0,4.0,0.0,161.0,3.6,6.2,585.0,684.0,,,,,,
2025-04,AIDC-AI/ComfyUI-Copilot,9bb3d3a352568e55e339bc01c2cbc9d2aa80d688,65.0,22036.0,29559.0,5.0,244,12,11,45,0.0,6742.0,4.0,0.0,161.0,3.6,6.2,585.0,684.0,,,,,,
2025-03,AIDotNet/Text2Sql.Net,60f3e378febf6dac5b0c34973b0848207ee64858,42.0,12380.0,1145.0,2.0,47,0,0,0,1.0,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,,,,
2025-04,AIDotNet/Text2Sql.Net,d45bf72c2bf13b61621ce09fd1ce62c3371b985a,3.0,18.0,11.0,1.0,5,0,0,18,0.0,1565.0,1.0,0.0,2.0,0.0,1.1,8.0,15.0,,,,,,
2025-02,Aaronontheweb/dotnet-cursor-rules,a1d5ea30e745fa2ea437d9831c4b2c38219576a3,26.0,4560.0,67.0,1.0,21,6,0,0,2.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,Aaronontheweb/dotnet-cursor-rules,9be2d201482bdafca8c687359f0ef0a71895d7af,2.0,84.0,38.0,1.0,16,4,0,10,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-12,AdirD/nestjs-context-logger,aabe8dba68154a06e6e0cd25dac64f5d483dd48e,36.0,5047.0,1256.0,1.0,23,0,0,0,0.0,1421.0,0.0,0.0,23.0,5.1,2.5,41.0,288.0,31.0,1.0,24.0,6.0,3.0,85.46756527180406
2025-01,AdirD/nestjs-context-logger,52b94ff187c7ca4e714ecef9983917498951c124,17.0,1800.0,826.0,2.0,6,2,7,30,0.0,1765.0,0.0,0.0,21.0,4.0,4.3,47.0,286.0,32.0,2.0,24.0,6.0,3.0,112.34993031937208
2025-02,AdirD/nestjs-context-logger,76f9d3b1934f28410431f0e60c799266a30d4c4e,1.0,2.0,2.0,1.0,1,1,1,61,0.0,1765.0,0.0,0.0,21.0,4.0,4.3,47.0,286.0,32.0,2.0,24.0,6.0,3.0,106.96020264973959
2025-03,AdirD/nestjs-context-logger,a918731655c03b0e12d216ffa7997e935c1ea51d,3.0,174.0,45.0,1.0,2,6,3,89,1.0,1821.0,0.0,0.0,34.0,3.9,5.0,47.0,467.0,32.0,2.0,24.0,6.0,3.0,111.05227131727432
2025-04,AdirD/nestjs-context-logger,889d1a816030f2c523922f0b76164a16c0c43c6d,3.0,180.0,23.0,3.0,3,0,1,120,0.0,1821.0,0.0,0.0,34.0,3.9,5.0,47.0,467.0,32.0,2.0,24.0,6.0,3.0,107.8837977199074
2023-11,AlbertoBasalo/ng-lab,180ad76a2f78861a35815082fc952789e218b96b,91.0,13455.0,5633.0,1.0,3,1,0,0,0.0,,,,,,,,,38.0,15.0,23.0,0.0,1.0,3.552355161123294
2023-12,AlbertoBasalo/ng-lab,05944e70aeb5d1f5bb877d35b1d20668cf128613,73.0,5614.0,4141.0,1.0,5,0,0,21,0.0,,,,,,,,,38.0,15.0,23.0,0.0,1.0,5.638882615131577
2024-01,AlbertoBasalo/ng-lab,5200fb072039af4c9108478d63b596c5b1bdfed0,8.0,54267.0,52948.0,1.0,2,0,0,52,0.0,2465.0,0.0,0.0,47.0,0.0,12.7,37.0,91.0,43.0,15.0,28.0,0.0,1.0,10.001448222437553
2024-02,AlbertoBasalo/ng-lab,7098bee0beefcc420de26f206234a58109da378b,66.0,40452.0,33342.0,1.0,2,0,0,83,0.0,1046.0,0.0,0.0,17.0,0.0,17.2,16.0,32.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-03,AlbertoBasalo/ng-lab,8df81ba93a7a3eca572191140b1fa9c6fe9178b4,54.0,23996.0,28161.0,1.0,2,0,0,112,0.0,1322.0,0.0,0.0,41.0,0.0,23.7,16.0,85.0,,,,,,
2024-04,AlbertoBasalo/ng-lab,71c8b0f721dd009f6d7c107764528b6043f92614,21.0,2061.0,578.0,1.0,2,0,0,143,0.0,1910.0,0.0,0.0,58.0,0.0,27.0,28.0,119.0,,,,,,
2024-05,AlbertoBasalo/ng-lab,f2d9b944037c2cce128612234cbfaa2deb75f824,6.0,351.0,339.0,1.0,1,0,0,173,0.0,1911.0,0.0,0.0,58.0,0.0,27.1,28.0,123.0,,,,,,
2024-06,AlbertoBasalo/ng-lab,f1bbea235b64b0eacd8c8c8db6131a1eaa2f980b,16.0,4261.0,3594.0,1.0,0,0,0,204,0.0,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,,,,
2024-07,AlbertoBasalo/ng-lab,cb6cfe621abb9b3c0d65adf1f57bcb800c4a8afb,4.0,43.0,43.0,1.0,0,0,0,234,0.0,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,,,,
2024-08,AlbertoBasalo/ng-lab,,0.0,0.0,0.0,0.0,1,0,0,265,0.0,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,,,,
2024-09,AlbertoBasalo/ng-lab,,0.0,0.0,0.0,0.0,2,0,0,296,0.0,1945.0,0.0,0.0,58.0,0.0,26.9,29.0,123.0,,,,,,
2024-10,AlbertoBasalo/ng-lab,ecf84ee8ea3f75e51170010caddb0a8d3b3c9219,4.0,19424.0,89.0,1.0,1,0,0,326,1.0,2115.0,0.0,0.0,58.0,2.0,25.5,29.0,123.0,,,,,,
2024-11,AlbertoBasalo/ng-lab,0865bfde40d60ad93695518e10f36335c5c1f1e0,2.0,4059.0,3838.0,1.0,0,0,0,357,0.0,2114.0,0.0,0.0,58.0,2.0,25.5,29.0,123.0,,,,,,
2025-02,Alezander9/WiiWork,0661b0675d02abe27b31e459da23e1980152b527,50.0,11438.0,2205.0,2.0,9,0,0,0,1.0,4609.0,0.0,0.0,27.0,2.8,6.2,289.0,112.0,34.0,19.0,15.0,0.0,0.0,12.204923875953162
2023-04,Alickx/nuxt3-blog,a868d5b3331a6cb5b3b403e0b93ef43004c42d8a,7.0,97.0,7.0,1.0,0,0,0,0,0.0,,,,,,,,,17.0,0.0,17.0,0.0,1.0,16.38788947372004
2023-05,Alickx/nuxt3-blog,e9eaec3b15fadfa046cf04818adcc2639e373b7a,5.0,1808.0,112.0,1.0,0,0,0,0,0.0,,,,,,,,,26.0,6.0,20.0,0.0,1.0,14.537430322293448
2023-06,Alickx/nuxt3-blog,eaedabd0c608a8094a72c97e84b20dd1dbb57423,2.0,581.0,458.0,1.0,0,0,0,0,0.0,,,,,,,,,16.0,6.0,10.0,0.0,1.0,7.173163396990741
2023-07,Alickx/nuxt3-blog,147bf6916d1d1d2114b69b391ee14c7a1895fd3b,5.0,857.0,269.0,2.0,0,0,0,0,0.0,,,,,,,,,20.0,9.0,11.0,0.0,2.0,14.67877106076389
2023-08,Alickx/nuxt3-blog,affa84dda96e44d25b6b5eddd40147a7231bf14f,41.0,4331.0,4976.0,2.0,0,0,0,0,0.0,,,,,,,,,19.0,3.0,16.0,0.0,1.0,15.534176755401234
2023-09,Alickx/nuxt3-blog,383b6d603a88b5e50c86acd3a21016edac0cbf39,33.0,1671.0,867.0,2.0,0,0,0,0,0.0,,,,,,,,,22.0,6.0,16.0,0.0,1.0,100.89247265888046
2023-10,Alickx/nuxt3-blog,a422c72a91862e47f78687c283e3ff91dbd3f887,11.0,264.0,106.0,2.0,0,0,0,0,0.0,,,,,,,,,22.0,6.0,16.0,0.0,1.0,107.33956985269361
2023-11,Alickx/nuxt3-blog,198d09412ad8022da268f6ea7b7980bf744f5479,11.0,164.0,98.0,2.0,0,0,0,0,0.0,,,,,,,,,22.0,6.0,16.0,0.0,1.0,111.18219680187289
2023-12,Alickx/nuxt3-blog,ce358eb85726afad1ac3aca948951bca426e5b3d,9.0,27.0,10.0,2.0,0,0,0,0,0.0,,,,,,,,,23.0,6.0,17.0,0.0,1.0,111.21028918478261
2024-01,Alickx/nuxt3-blog,,0.0,0.0,0.0,0.0,1,0,0,26,0.0,,,,,,,,,,,,,,
2024-02,Alickx/nuxt3-blog,,0.0,0.0,0.0,0.0,1,0,0,57,0.0,,,,,,,,,,,,,,
2024-03,Alickx/nuxt3-blog,1985634e549e95a4ec06c9ab181190219cacc7b8,3.0,166.0,7.0,2.0,0,0,0,86,0.0,1171.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,6.0,17.0,0.0,1.0,134.3091226559984
2024-04,Alickx/nuxt3-blog,a9184e700bd3308bd7d3a6d06a61dee3608830f1,1.0,0.0,4.0,1.0,2,0,0,117,0.0,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,6.0,17.0,0.0,1.0,134.2372430158011
2024-05,Alickx/nuxt3-blog,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,,,,,,
2024-06,Alickx/nuxt3-blog,44a3f37118f4c9e44f7879a0916ecbc109528182,1.0,3.0,3.0,1.0,1,0,0,178,0.0,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,6.0,17.0,0.0,1.0,157.34382502868357
2024-07,Alickx/nuxt3-blog,c0942498d372ba053ab7dd48d3c93de893fca3c2,2.0,93.0,6.0,1.0,0,0,0,208,0.0,1166.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,24.0,7.0,17.0,0.0,1.0,152.3466892978395
2024-08,Alickx/nuxt3-blog,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1166.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,,,,,,
2024-09,Alickx/nuxt3-blog,012e4a83746ae720740bbc4c44262eebd66479a2,4.0,90.0,35.0,1.0,1,0,0,270,0.0,1211.0,2.0,0.0,15.0,0.0,12.0,32.0,15.0,23.0,6.0,17.0,0.0,1.0,188.1671955389493
2024-10,Alickx/nuxt3-blog,5b446342452123d3adcd5b792bf55342c70c6fbf,1.0,63.0,106.0,1.0,0,0,0,300,0.0,1229.0,2.0,0.0,16.0,0.0,11.8,32.0,16.0,23.0,6.0,17.0,0.0,0.0,193.1749443709743
2024-11,Alickx/nuxt3-blog,827620f6e5005932495f210dee87ebc500a3c673,1.0,2.0,2.0,1.0,2,0,0,331,0.0,1229.0,2.0,0.0,16.0,0.0,11.8,32.0,16.0,23.0,6.0,17.0,0.0,0.0,197.1537685331119
2024-12,Alickx/nuxt3-blog,d201a732e70fb7aea3cf0431c4dba19a4b9df25d,7.0,72.0,33.0,2.0,0,0,1,361,0.0,1247.0,2.0,0.0,16.0,0.0,11.7,32.0,16.0,23.0,6.0,17.0,0.0,0.0,216.6522492627818
2025-01,Alickx/nuxt3-blog,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1247.0,2.0,0.0,16.0,0.0,11.7,32.0,16.0,,,,,,
