repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
maybe-finance/maybe,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8044,16,925,30,87,,,,,,,,
maybe-finance/maybe,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7068,15,629,45,216,,,,,,,,
maybe-finance/maybe,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5312,15,572,70,127,,,,,,,,
maybe-finance/maybe,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4917,10,1237,56,82,,,,,,,,
maybe-finance/maybe,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6420,9,772,65,119,,,,,,,,
maybe-finance/maybe,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,61,5397,7,462,53,80,16669.0,9.0,0.0,70.0,1.7,3.1,629.0,453.0
maybe-finance/maybe,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,51,1615,6,880,26,62,17049.0,9.0,0.0,72.0,1.7,3.0,652.0,470.0
maybe-finance/maybe,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,140,38746,16,1934,85,183,20406.0,9.0,0.0,79.0,1.6,3.0,737.0,540.0
maybe-finance/maybe,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,67,5701,16,2036,70,156,21791.0,9.0,0.0,82.0,1.1,2.8,818.0,552.0
maybe-finance/maybe,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,52,2570,7,549,53,100,22394.0,9.0,0.0,94.0,1.4,2.9,853.0,635.0
maybe-finance/maybe,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,5073,14,3559,75,138,25064.0,9.0,0.0,87.0,1.3,2.8,1025.0,601.0
maybe-finance/maybe,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,9059,14,3370,122,211,26362.0,37.0,0.0,95.0,1.5,2.8,1074.0,693.0
maybe-finance/maybe,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,8117,10,787,56,112,28120.0,37.0,0.0,102.0,1.4,2.7,1095.0,728.0
maybe-finance/maybe,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1216,4,913,40,70,28232.0,37.0,0.0,105.0,1.4,2.7,1094.0,753.0
getsentry/sentry,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,123889,94,293,737,2232,,,,,,,,
getsentry/sentry,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,106935,92,276,614,2026,,,,,,,,
getsentry/sentry,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,85346,106,307,558,2110,,,,,,,,
getsentry/sentry,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,120583,103,316,654,2507,,,,,,,,
getsentry/sentry,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,105068,108,307,552,2422,,,,,,,,
getsentry/sentry,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,90487,103,279,565,2497,,,,,,,,
getsentry/sentry,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,109735,102,324,682,2385,,,,,,,,
getsentry/sentry,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,1011,1371750,102,714,414,1797,1550545.0,823.0,4.0,14939.0,7.0,6.1,92630.0,109444.0
getsentry/sentry,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,1035,104094,93,298,685,2032,1578069.0,842.0,4.0,15125.0,7.1,6.1,93597.0,110298.0
novuhq/novu,2024-01,2024-08,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,320,164075,27,374,28,200,,,,,,,,
novuhq/novu,2024-02,2024-08,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,438,285687,19,309,16,183,196230.0,58.0,19.0,2823.0,7.5,3.4,8057.0,11059.0
novuhq/novu,2024-03,2024-08,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,331,187750,25,428,29,188,200716.0,59.0,19.0,2900.0,7.6,3.4,8345.0,11323.0
novuhq/novu,2024-04,2024-08,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,372,247082,24,273,23,408,212401.0,65.0,19.0,3070.0,8.2,3.4,8700.0,12304.0
novuhq/novu,2024-05,2024-08,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,238,287321,30,909,61,503,,,,,,,,
novuhq/novu,2024-06,2024-08,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,237,84983,19,301,20,635,253689.0,68.0,19.0,3938.0,10.5,5.1,9570.0,20451.0
novuhq/novu,2024-07,2024-08,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,295,50897,16,231,20,358,265533.0,71.0,3.0,4088.0,10.7,4.8,10060.0,20175.0
novuhq/novu,2024-08,2024-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153,37481,15,304,16,187,281063.0,75.0,3.0,4254.0,10.9,4.7,10490.0,21170.0
novuhq/novu,2024-09,2024-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,149,42680,19,595,18,223,289580.0,60.0,4.0,4070.0,10.9,4.7,10792.0,21342.0
novuhq/novu,2024-10,2024-08,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,159,48498,21,606,105,524,308905.0,67.0,3.0,4405.0,10.7,4.7,11255.0,23837.0
novuhq/novu,2024-11,2024-08,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,327,81571,15,439,30,722,323046.0,74.0,3.0,4531.0,10.5,4.7,11917.0,24784.0
novuhq/novu,2024-12,2024-08,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,216,48946,17,470,19,622,341827.0,81.0,3.0,4693.0,10.0,4.6,12896.0,25767.0
novuhq/novu,2025-01,2024-08,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,172,128975,15,190,26,514,396955.0,104.0,3.0,6385.0,10.3,5.6,14002.0,29700.0
novuhq/novu,2025-02,2024-08,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,155,34885,13,319,15,402,404177.0,104.0,3.0,6443.0,11.0,5.4,14412.0,30200.0
novuhq/novu,2025-03,2024-08,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,202,31949,20,324,26,373,,,,,,,,
novuhq/novu,2025-04,2024-08,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,993,5,164,10,194,,,,,,,,
swc-project/swc,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,153,18167,13,300,137,180,,,,,,,,
swc-project/swc,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,125,281794,11,255,78,188,,,,,,,,
swc-project/swc,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,127,14224,14,245,110,202,,,,,,,,
swc-project/swc,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,146,54109,14,244,107,268,,,,,,,,
swc-project/swc,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,154,21321,5,215,84,182,,,,,,,,
swc-project/swc,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,169,223451,7,268,59,145,,,,,,,,
swc-project/swc,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,354,1392221,22,384,173,428,,,,,,,,
swc-project/swc,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,104,36152,11,212,149,458,,,,,,,,
heyverse/hey,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,146,8222,3,4099,54,3,27628.0,22.0,0.0,163.0,2.4,0.6,1395.0,827.0
twentyhq/twenty,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,261,74941,41,1524,485,836,,,,,,,,
twentyhq/twenty,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,239,42216,35,342,421,675,,,,,,,,
twentyhq/twenty,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,224,99126,47,400,353,607,,,,,,,,
twentyhq/twenty,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,278,83588,48,3576,396,643,,,,,,,,
twentyhq/twenty,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,227,50399,41,912,315,755,,,,,,,,
twentyhq/twenty,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,206,55546,51,1210,298,691,,,,,,,,
twentyhq/twenty,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,210,62268,43,347,326,976,,,,,,,,
twentyhq/twenty,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,188,75879,36,397,334,810,305244.0,36.0,14.0,1193.0,13.4,1.8,9338.0,7071.0
twentyhq/twenty,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,185,53596,42,385,569,1183,306514.0,37.0,14.0,1275.0,11.0,1.8,10113.0,7654.0
twentyhq/twenty,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,416,134843,103,1770,827,4355,340904.0,39.0,12.0,1354.0,10.4,1.6,10750.0,7896.0
twentyhq/twenty,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,260,63702,48,5644,453,1089,331615.0,48.0,13.0,1443.0,8.4,1.7,11480.0,8151.0
twentyhq/twenty,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,273,59211,34,664,366,789,354617.0,54.0,13.0,1525.0,8.4,1.7,12464.0,8783.0
twentyhq/twenty,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,377,137652,42,699,445,856,397214.0,46.0,12.0,1601.0,10.1,1.6,12893.0,9171.0
twentyhq/twenty,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,429,372301,31,1204,192,600,426626.0,48.0,13.0,1792.0,11.2,1.5,13943.0,11051.0
twentyhq/twenty,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,469,157904,44,1062,296,738,456013.0,51.0,13.0,1863.0,13.2,1.5,14476.0,11633.0
twentyhq/twenty,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,15,5388,11,245,187,483,457762.0,51.0,13.0,1864.0,13.2,1.5,14549.0,11653.0
PostHog/posthog,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,443,82664,33,417,133,1069,,,,,,,,
PostHog/posthog,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,431,137939,33,467,170,1649,,,,,,,,
PostHog/posthog,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,399,63801,35,594,321,1858,,,,,,,,
PostHog/posthog,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,505,72205,41,671,419,1526,,,,,,,,
PostHog/posthog,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,456,168250,45,738,155,1788,,,,,,,,
PostHog/posthog,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,496,151255,40,1243,242,2909,,,,,,,,
PostHog/posthog,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,581,91815,41,539,225,1673,,,,,,,,
PostHog/posthog,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,400,70831,40,562,176,1630,695941.0,243.0,22.0,8245.0,11.3,4.4,47410.0,50130.0
PostHog/posthog,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,393,80912,38,722,178,1092,725600.0,216.0,28.0,8534.0,11.0,4.4,49984.0,52474.0
PostHog/posthog,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,446,122595,35,520,192,1675,748190.0,225.0,28.0,8720.0,10.9,4.3,51579.0,53472.0
PostHog/posthog,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,426,109037,47,594,148,990,776480.0,244.0,28.0,9164.0,10.9,4.3,55625.0,56949.0
PostHog/posthog,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,439,101533,44,593,171,1212,802199.0,275.0,28.0,9472.0,10.8,4.4,57995.0,59108.0
PostHog/posthog,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,725,282233,59,911,206,1554,837418.0,285.0,38.0,9746.0,9.5,4.4,60692.0,61380.0
PostHog/posthog,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,197144,58,666,214,1885,896790.0,320.0,38.0,10641.0,9.9,4.5,65955.0,67212.0
PostHog/posthog,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,942,199769,60,795,202,2282,936364.0,324.0,38.0,10997.0,9.5,4.7,69652.0,70314.0
PostHog/posthog,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4305,11,469,139,1392,937017.0,324.0,38.0,11012.0,9.5,4.7,69756.0,70394.0
Wox-launcher/Wox,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,735,1,129,51,92,,,,,,,,
Wox-launcher/Wox,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5821,3,105,13,14,,,,,,,,
Wox-launcher/Wox,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1799,3,131,24,21,,,,,,,,
Wox-launcher/Wox,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10913,5,123,17,44,,,,,,,,
Wox-launcher/Wox,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3237,3,112,21,19,,,,,,,,
Wox-launcher/Wox,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4178,2,114,16,19,,,,,,,,
Wox-launcher/Wox,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2357,1,132,22,12,,,,,,,,
Wox-launcher/Wox,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,876,2,112,14,11,24580.0,2.0,0.0,91.0,2.3,3.1,2744.0,1057.0
Wox-launcher/Wox,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1080,2,126,9,10,24911.0,2.0,0.0,91.0,2.3,3.1,2804.0,1058.0
Wox-launcher/Wox,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,42,7747,2,150,16,12,25995.0,2.0,0.0,158.0,2.0,3.2,2917.0,1253.0
Wox-launcher/Wox,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,30,10429,1,144,41,60,26136.0,2.0,0.0,161.0,2.1,3.3,2952.0,1282.0
Wox-launcher/Wox,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,23,11434,1,134,15,8,29303.0,2.0,0.0,131.0,2.3,4.1,3505.0,1655.0
Wox-launcher/Wox,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,174,2,164,8,6,29311.0,2.0,0.0,131.0,2.3,4.1,3506.0,1655.0
Wox-launcher/Wox,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,3059,2,161,17,21,29659.0,2.0,0.0,132.0,2.3,4.2,3589.0,1696.0
Wox-launcher/Wox,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,78,15637,1,314,33,38,30916.0,2.0,0.0,135.0,2.3,4.5,3769.0,1734.0
Wox-launcher/Wox,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,370,1,132,23,46,30991.0,2.0,0.0,135.0,2.3,4.5,3781.0,1733.0
grafana/loki,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,125,24849,47,237,90,461,,,,,,,,
grafana/loki,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20850,28,476,71,395,,,,,,,,
grafana/loki,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,169,400969,46,266,100,331,,,,,,,,
grafana/loki,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,215,120108,59,334,123,692,,,,,,,,
grafana/loki,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,99,90867,41,248,105,473,,,,,,,,
grafana/loki,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,105,167858,40,246,94,384,,,,,,,,
grafana/loki,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,181,149684,46,292,111,477,,,,,,,,
grafana/loki,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,121,585666,29,258,82,468,539490.0,2.0,112.0,5591.0,12.4,4.8,74278.0,64822.0
grafana/loki,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,153,47780,43,265,87,451,547613.0,2.0,112.0,5697.0,12.4,4.8,75045.0,65685.0
