repo_name,week,commits,lines_added,contributors
AudiusProject/audius-protocol,2021-W29,23,18955,11
AudiusProject/audius-protocol,2021-W28,33,49418,11
AudiusProject/audius-protocol,2021-W27,24,12720,9
AudiusProject/audius-protocol,2021-W26,28,54780,11
AudiusProject/audius-protocol,2021-W25,33,4470,10
AudiusProject/audius-protocol,2021-W24,27,6523,10
AudiusProject/audius-protocol,2021-W23,22,3191,6
AudiusProject/audius-protocol,2021-W22,24,3119,7
AudiusProject/audius-protocol,2021-W21,8,693,4
AudiusProject/audius-protocol,2021-W20,11,25475,5
AudiusProject/audius-protocol,2021-W19,29,3125,8
AudiusProject/audius-protocol,2021-W18,31,2359,8
AudiusProject/audius-protocol,2021-W17,24,12676,6
AudiusProject/audius-protocol,2021-W16,19,4315,8
AudiusProject/audius-protocol,2021-W15,35,4415,8
AudiusProject/audius-protocol,2021-W14,54,2337,9
AudiusProject/audius-protocol,2021-W13,50,11931,10
AudiusProject/audius-protocol,2021-W12,39,6184,9
AudiusProject/audius-protocol,2021-W11,27,2542,8
AudiusProject/audius-protocol,2021-W10,29,5657,7
AudiusProject/audius-protocol,2021-W09,32,818,6
AudiusProject/audius-protocol,2021-W08,26,9800,8
AudiusProject/audius-protocol,2021-W07,22,12108,5
AudiusProject/audius-protocol,2021-W06,23,5297,8
AudiusProject/audius-protocol,2021-W05,11,1805,5
AudiusProject/audius-protocol,2021-W04,9,18555,6
AudiusProject/audius-protocol,2021-W03,14,1508,5
AudiusProject/audius-protocol,2021-W02,28,5076,7
AudiusProject/audius-protocol,2021-W01,36,4921,7
AudiusProject/audius-protocol,2021-W00,7,117,1
AudiusProject/audius-protocol,2020-W52,1,2,1
AudiusProject/audius-protocol,2020-W51,22,2589,5
AudiusProject/audius-protocol,2020-W50,24,1584,7
AudiusProject/audius-protocol,2020-W49,18,2127,5
AudiusProject/audius-protocol,2020-W48,23,8420,6
AudiusProject/audius-protocol,2020-W47,4,1153,4
AudiusProject/audius-protocol,2020-W46,15,939,6
AudiusProject/audius-protocol,2020-W45,18,2630,4
AudiusProject/audius-protocol,2020-W44,30,3782,6
AudiusProject/audius-protocol,2020-W43,38,1510,6
AudiusProject/audius-protocol,2020-W42,54,14564,7
AudiusProject/audius-protocol,2020-W41,49,3687,7
AudiusProject/audius-protocol,2020-W40,45,11715,7
AudiusProject/audius-protocol,2020-W39,25,8364,7
AudiusProject/audius-protocol,2020-W38,7,1914,4
AudiusProject/audius-protocol,2020-W37,19,13999,5
AudiusProject/audius-protocol,2020-W36,16,1676,5
AudiusProject/audius-protocol,2020-W35,15,706,3
AudiusProject/audius-protocol,2020-W34,27,10022,6
AudiusProject/audius-protocol,2020-W33,20,243111,6
AudiusProject/audius-protocol,2020-W32,10,634,7
AudiusProject/audius-protocol,2020-W31,26,3020,7
AudiusProject/audius-protocol,2020-W30,20,493,5
AudiusProject/audius-protocol,2020-W29,20,6627,5
AudiusProject/audius-protocol,2020-W28,13,1870,5
AudiusProject/audius-protocol,2020-W27,8,2404,4
AudiusProject/audius-protocol,2020-W26,10,3119,4
AudiusProject/audius-protocol,2020-W25,13,502,3
AudiusProject/audius-protocol,2020-W24,5,726,2
AudiusProject/audius-protocol,2020-W23,4,1451,3
AudiusProject/audius-protocol,2020-W22,7,1894,4
AudiusProject/audius-protocol,2020-W21,4,64,3
AudiusProject/audius-protocol,2020-W20,9,2211,3
AudiusProject/audius-protocol,2020-W19,16,1499,5
AudiusProject/audius-protocol,2020-W18,9,2128,4
AudiusProject/audius-protocol,2020-W17,6,1108,3
AudiusProject/audius-protocol,2020-W16,11,198,5
AudiusProject/audius-protocol,2020-W15,8,167,4
AudiusProject/audius-protocol,2020-W14,7,852,3
AudiusProject/audius-protocol,2020-W13,12,2817,6
AudiusProject/audius-protocol,2020-W12,5,105,3
AudiusProject/audius-protocol,2020-W11,3,64,2
AudiusProject/audius-protocol,2020-W10,8,1817,5
AudiusProject/audius-protocol,2020-W09,3,92,2
AudiusProject/audius-protocol,2020-W08,4,259,4
AudiusProject/audius-protocol,2020-W07,4,311,1
AudiusProject/audius-protocol,2020-W06,6,159,4
AudiusProject/audius-protocol,2020-W05,10,1448,4
AudiusProject/audius-protocol,2020-W04,5,67,5
AudiusProject/audius-protocol,2020-W03,5,337,3
AudiusProject/audius-protocol,2020-W02,8,351,5
AudiusProject/audius-protocol,2020-W01,11,2725,3
AudiusProject/audius-protocol,2020-W00,2,18,2
AudiusProject/audius-protocol,2019-W51,1,44,1
AudiusProject/audius-protocol,2019-W50,4,379,2
AudiusProject/audius-protocol,2019-W49,14,728,6
AudiusProject/audius-protocol,2019-W48,22,772,6
AudiusProject/audius-protocol,2019-W47,1,21,1
AudiusProject/audius-protocol,2019-W46,22,8690,5
AudiusProject/audius-protocol,2019-W45,5,219,3
AudiusProject/audius-protocol,2019-W44,6,753,2
AudiusProject/audius-protocol,2019-W43,3,270,3
AudiusProject/audius-protocol,2019-W42,11,535,5
AudiusProject/audius-protocol,2019-W41,10,1973,5
AudiusProject/audius-protocol,2019-W40,3,3,2
AudiusProject/audius-protocol,2019-W39,19,640,5
AudiusProject/audius-protocol,2019-W38,28,973,5
AudiusProject/audius-protocol,2019-W37,27,6678,4
AudiusProject/audius-protocol,2019-W36,16,742,4
AudiusProject/audius-protocol,2019-W35,6,1253,4
AudiusProject/audius-protocol,2019-W34,6,1487,4
AudiusProject/audius-protocol,2019-W33,2,179,2
AudiusProject/audius-protocol,2019-W32,34,16995,8
AudiusProject/audius-protocol,2019-W31,4,22,1
DannyMac180/mirror,2024-W52,2,916,1
DannyMac180/mirror,2024-W51,8,5285,1
DannyMac180/mirror,2024-W50,5,895,1
waqarkalim/holiday-optimizer,2025-W12,6,54,1
waqarkalim/holiday-optimizer,2025-W11,14,1110,1
waqarkalim/holiday-optimizer,2025-W10,23,2576,1
waqarkalim/holiday-optimizer,2025-W09,37,5708,1
waqarkalim/holiday-optimizer,2025-W08,46,7881,1
waqarkalim/holiday-optimizer,2025-W07,93,17842,1
waqarkalim/holiday-optimizer,2025-W05,21,9237,1
waqarkalim/holiday-optimizer,2025-W04,37,17893,1
xzq-xu/jvm-mcp-server,2025-W12,2,2,1
xzq-xu/jvm-mcp-server,2025-W11,1,1,1
xzq-xu/jvm-mcp-server,2025-W10,28,5418,3
MafiaHub/Framework,2025-W13,1,1,1
MafiaHub/Framework,2025-W12,12,318119,3
MafiaHub/Framework,2025-W11,7,358,3
MafiaHub/Framework,2025-W10,25,30087,3
MafiaHub/Framework,2025-W09,16,1982,2
MafiaHub/Framework,2025-W08,25,586,4
MafiaHub/Framework,2025-W07,32,1183,3
MafiaHub/Framework,2025-W05,2,0,1
MafiaHub/Framework,2025-W03,6,68,1
MafiaHub/Framework,2025-W02,1,7,1
MafiaHub/Framework,2025-W01,4,33,2
MafiaHub/Framework,2024-W52,41,450503,3
MafiaHub/Framework,2024-W50,6,34670,1
MafiaHub/Framework,2024-W35,19,95281,3
MafiaHub/Framework,2024-W34,4,108,1
MafiaHub/Framework,2024-W14,2,2,1
MafiaHub/Framework,2024-W13,1,8,1
MafiaHub/Framework,2024-W12,3,349,2
MafiaHub/Framework,2024-W11,2,419,1
MafiaHub/Framework,2024-W08,1,59,1
MafiaHub/Framework,2024-W06,6,166,1
MafiaHub/Framework,2024-W05,54,336587,2
MafiaHub/Framework,2024-W04,31,41671,3
MafiaHub/Framework,2024-W03,7,386779,4
MafiaHub/Framework,2024-W02,23,396272,1
MafiaHub/Framework,2023-W47,3,61,3
MafiaHub/Framework,2023-W46,9,14647,2
MafiaHub/Framework,2023-W38,2,26,1
MafiaHub/Framework,2023-W37,1,0,1
MafiaHub/Framework,2023-W25,2,5,1
MafiaHub/Framework,2023-W17,2,39,1
MafiaHub/Framework,2023-W16,1,3,1
MafiaHub/Framework,2023-W15,1,11660,1
MafiaHub/Framework,2023-W14,8,127332,1
MafiaHub/Framework,2023-W12,2,5,1
MafiaHub/Framework,2023-W09,12,537,3
MafiaHub/Framework,2023-W08,8,89,2
MafiaHub/Framework,2023-W07,32,35279,3
MafiaHub/Framework,2023-W06,3,83,1
MafiaHub/Framework,2022-W50,2,1784,1
MafiaHub/Framework,2022-W49,22,1589,1
MafiaHub/Framework,2022-W48,43,22753,3
MafiaHub/Framework,2022-W38,3,3,1
MafiaHub/Framework,2022-W37,6,107,2
MafiaHub/Framework,2022-W34,37,1165447,2
MafiaHub/Framework,2022-W33,14,34995,3
MafiaHub/Framework,2022-W29,3,2,2
MafiaHub/Framework,2022-W19,9,201,1
MafiaHub/Framework,2022-W18,20,387,1
MafiaHub/Framework,2022-W15,4,11,1
MafiaHub/Framework,2022-W14,5,175647,1
MafiaHub/Framework,2022-W07,1,1,1
MafiaHub/Framework,2022-W06,1,114086,1
MafiaHub/Framework,2022-W05,47,286249,3
MafiaHub/Framework,2022-W04,16,952,1
MafiaHub/Framework,2022-W03,108,40157,3
MafiaHub/Framework,2022-W02,84,753894,2
MafiaHub/Framework,2022-W01,1,6,1
MafiaHub/Framework,2021-W50,1,1,1
MafiaHub/Framework,2021-W45,1,54,1
MafiaHub/Framework,2021-W42,57,2616,4
MafiaHub/Framework,2021-W41,50,4755,4
MafiaHub/Framework,2021-W40,115,150333,4
MafiaHub/Framework,2021-W39,34,424040,5
MafiaHub/Framework,2021-W38,77,39251,4
MafiaHub/Framework,2021-W37,7,136,2
petabridge/Incrementalist,2025-W10,2,2,1
petabridge/Incrementalist,2025-W09,1,1,1
petabridge/Incrementalist,2025-W08,19,2265,2
petabridge/Incrementalist,2025-W07,18,4003,2
petabridge/Incrementalist,2025-W06,9,661,2
petabridge/Incrementalist,2025-W05,1,1,1
petabridge/Incrementalist,2024-W49,1,1,1
petabridge/Incrementalist,2024-W13,4,41,2
petabridge/Incrementalist,2024-W06,1,1,1
petabridge/Incrementalist,2023-W49,1,1,1
petabridge/Incrementalist,2023-W47,10,62,2
petabridge/Incrementalist,2023-W35,2,2,1
petabridge/Incrementalist,2023-W28,4,5,1
petabridge/Incrementalist,2023-W08,2,2,1
petabridge/Incrementalist,2022-W47,7,34,2
petabridge/Incrementalist,2022-W40,2,2,1
petabridge/Incrementalist,2022-W33,2,2,1
petabridge/Incrementalist,2022-W21,5,202,2
petabridge/Incrementalist,2022-W19,2,2,1
petabridge/Incrementalist,2021-W45,8,32,2
petabridge/Incrementalist,2021-W32,1,1,1
petabridge/Incrementalist,2021-W24,3,5,2
petabridge/Incrementalist,2021-W22,2,2,1
petabridge/Incrementalist,2021-W21,2,16,1
petabridge/Incrementalist,2021-W15,2,2,1
petabridge/Incrementalist,2020-W51,3,27,2
petabridge/Incrementalist,2020-W50,4,16,2
petabridge/Incrementalist,2020-W46,1,1,1
petabridge/Incrementalist,2020-W45,2,2,1
petabridge/Incrementalist,2020-W38,5,14,2
petabridge/Incrementalist,2020-W32,1,1,1
petabridge/Incrementalist,2020-W31,4,4,1
petabridge/Incrementalist,2020-W18,2,2,1
petabridge/Incrementalist,2020-W11,1,1,1
petabridge/Incrementalist,2020-W06,6,14,3
petabridge/Incrementalist,2019-W50,3,3,1
petabridge/Incrementalist,2019-W46,3,19,3
petabridge/Incrementalist,2019-W45,1,1,1
petabridge/Incrementalist,2019-W43,13,591,3
petabridge/Incrementalist,2019-W36,2,23,1
petabridge/Incrementalist,2019-W34,4,70,1
petabridge/Incrementalist,2019-W24,1,12,1
petabridge/Incrementalist,2019-W19,10,130,1
petabridge/Incrementalist,2019-W18,8,152,1
petabridge/Incrementalist,2019-W17,43,4104,1
petabridge/Incrementalist,2019-W10,12,968,1
petabridge/Incrementalist,2019-W09,6,3070,1
Ly-GGboy/AI-Library,2025-W11,8,3616,1
Ly-GGboy/AI-Library,2025-W10,18,97016,3
Ly-GGboy/AI-Library,2025-W08,5,356466,1
Ly-GGboy/AI-Library,2025-W07,2,59705,2
Ly-GGboy/AI-Library,2025-W02,1,2618,1
Ly-GGboy/AI-Library,2025-W01,6,7242,2
Ly-GGboy/AI-Library,2025-W00,2,6873,1
kirill-markin/chatgpt-telegram-bot-telegraf,2025-W10,2,2,1
kirill-markin/chatgpt-telegram-bot-telegraf,2025-W07,2,76,1
kirill-markin/chatgpt-telegram-bot-telegraf,2025-W01,2,640,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W53,20,2447,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W52,3,22,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W44,5,598,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W43,2,6,2
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W38,3,29,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W37,3,135,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W26,9,327,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W25,116,13132,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W24,29,26163,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W22,4,748,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W21,1,3,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W20,7,931,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W16,1,171,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W12,4,22,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W08,1,12,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W04,3,177,1
kirill-markin/chatgpt-telegram-bot-telegraf,2024-W03,1,6,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W51,2,31,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W50,3,17,2
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W46,1,1,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W45,28,1197,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W38,2,22,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W30,2,12,2
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W27,2,5,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W26,14,780,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W24,3,25,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W22,9,146,1
kirill-markin/chatgpt-telegram-bot-telegraf,2023-W21,55,10423,1
kirill-markin/chatgpt-telegram-bot-telegraf,2022-W35,2,1,2
namesakefyi/namesake,2025-W13,2,2014,1
namesakefyi/namesake,2025-W12,5,325,3
namesakefyi/namesake,2025-W11,9,6558,3
namesakefyi/namesake,2025-W10,9,2153,4
namesakefyi/namesake,2025-W09,1,443,1
namesakefyi/namesake,2025-W08,8,829,4
namesakefyi/namesake,2025-W07,3,769,3
namesakefyi/namesake,2025-W06,7,2069,4
namesakefyi/namesake,2025-W05,9,2064,7
namesakefyi/namesake,2025-W04,21,6348,4
namesakefyi/namesake,2025-W03,6,3423,2
namesakefyi/namesake,2025-W02,1,427,1
namesakefyi/namesake,2025-W01,1,933,1
namesakefyi/namesake,2025-W00,3,481,2
namesakefyi/namesake,2024-W52,9,5720,3
namesakefyi/namesake,2024-W51,12,1683,6
namesakefyi/namesake,2024-W50,9,1640,3
namesakefyi/namesake,2024-W49,14,3064,5
namesakefyi/namesake,2024-W48,18,5575,3
namesakefyi/namesake,2024-W47,9,3373,3
namesakefyi/namesake,2024-W46,9,1447,3
namesakefyi/namesake,2024-W45,5,1996,2
namesakefyi/namesake,2024-W44,4,1074,3
namesakefyi/namesake,2024-W43,9,1770,3
namesakefyi/namesake,2024-W42,12,3620,3
namesakefyi/namesake,2024-W40,5,1647,3
namesakefyi/namesake,2024-W39,6,1762,1
namesakefyi/namesake,2024-W38,26,5849,3
namesakefyi/namesake,2024-W37,16,3759,3
namesakefyi/namesake,2024-W36,27,2023,4
Tmeister/wppb-generator,2025-W02,1,11989,1
Tmeister/wppb-generator,2024-W38,2,20,1
Tmeister/wppb-generator,2024-W37,10,2565,1
Tmeister/wppb-generator,2024-W36,19,5757,1
Tmeister/wppb-generator,2024-W33,5,41329,1
Tmeister/wppb-generator,2024-W14,1,2,1
Tmeister/wppb-generator,2024-W12,6,2098,1
Tmeister/wppb-generator,2023-W40,3,325,1
Tmeister/wppb-generator,2023-W39,2,66,1
Tmeister/wppb-generator,2023-W38,13,74811,1
Tmeister/wppb-generator,2023-W22,1,37,1
Tmeister/wppb-generator,2023-W16,6,7168,1
Tmeister/wppb-generator,2023-W15,5,3773,1
Tmeister/wppb-generator,2023-W13,1,11,1
Tmeister/wppb-generator,2023-W09,1,29,1
Tmeister/wppb-generator,2022-W48,2,2,2
Tmeister/wppb-generator,2022-W41,3,14,2
Tmeister/wppb-generator,2022-W39,8,54,2
v112263/it-autonomos-spain,2025-W12,2,134,2
v112263/it-autonomos-spain,2025-W11,7,666,2
v112263/it-autonomos-spain,2025-W10,7,232,2
v112263/it-autonomos-spain,2025-W09,7,2144,2
