repo_name,cursor_commits,cursor_adoptor_percentage
tkellogg/target-practice,11,100.0
rember/rember-mcp,1,100.0
Aaronontheweb/dotnet-cursor-rules,2,100.0
hyperb1iss/droidmind,2,100.0
gerred/mcpmc,5,100.0
devfullcycle/golangtechweek,1,100.0
blockmatic/basilic-evm,18,100.0
Seezo-io/cursor-security-rules,1,100.0
kinopeee/cursorrules,7,100.0
askjohngeorge/pipecat-lead-qualifier,8,100.0
gotray/go-python,2,100.0
fredericbarthelet/linkedin-mcp-server,1,100.0
hugetiny/Hapee,3,100.0
waqarkalim/holiday-optimizer,4,100.0
Darlley/saas-admin,3,100.0
mckaywrigley/level-3-agent-code,1,100.0
friuns2/appforge,1,100.0
1mrat/cursor-taskrunner,1,100.0
collinschaafsma/startstack,1,100.0
SlyyCooper/cursorrules-architect,7,100.0
vpavlenko/web-2024-template,3,100.0
zueai/cloudflare-api-mcp,4,100.0
Elevate-Code/better-voice-typing,5,100.0
ghuntley/groundhog,1,100.0
vadxq/nextjs-ai-starter,2,100.0
994AK/AI-Collection,2,100.0
razbakov/ai-secretary,2,100.0
Illyism/saasbooks,2,100.0
nirvash/Illustra,4,100.0
jlvihv/R2Uploader,1,100.0
wasp-lang/cursor-template,1,100.0
hayyaoe/zenities,2,100.0
yayxs/ai-coding,5,100.0
angular-courses-lab/angular-debug-quest,6,100.0
instructa/viber3d,22,100.0
wangxj03/code-splitter,1,100.0
Cocoanetics/SwiftMail,4,100.0
AlbertoBasalo/ng-lab,1,100.0
mckaywrigley/takeoff-perplexity-clone-final,1,100.0
owengretzinger/gitreadme,1,100.0
iceener/ai,1,100.0
TheDarkMist/cursor-project-starter,1,100.0
acoyfellow/fleet-pattern,2,100.0
CodeGuide-dev/codeguide-starter-lite,6,100.0
ilyaizen/streak-calendar,2,100.0
jparkerweb/semantic-chunking,3,100.0
RefTrace/RefTrace,2,100.0
loftwah/auto-jira,1,100.0
social-embed/social-embed,1,100.0
him0/ai-rule-forge,9,100.0
zueai/create-mcp,7,100.0
kenshiro-o/nagato-ai,3,100.0
sunny352/docker,1,100.0
WangQrkkk/ThinkingCursor,1,100.0
codingforentrepreneurs/Cursor-Django,11,100.0
mikker/FlickRing.app,2,100.0
StackOneHQ/crossroads,7,100.0
mikemaccana/solana-anchor-cursor-ai-rules,7,100.0
AndreRatzenberger/cursor-rules,20,100.0
symbiota-coop/dandelion,17,99.97062279670975
nostur-com/nostur-ios-public,1,99.88636363636364
frostime/sy-f-misc,2,99.87531172069825
eliheuer/bezy,6,99.85507246376811
rcmdnk/dotfiles,7,99.79367262723521
pnd280/complexity,21,99.77653631284916
focu-app/focu,8,99.72602739726028
techblitzdev/TechBlitz,8,99.67649173256649
piotrkulpinski/openalternative,3,99.65782720273738
formml/formml,3,99.65156794425087
olyaiy/resume-lm,11,99.61089494163424
deeeed/expo-audio-stream,8,99.59128065395095
one-ie/one,7,99.4949494949495
unmonk/chainlink,11,99.47643979057592
androiddevnotes/android-modern-movie-app,2,99.45799457994579
indiesoftby/defold-yagames,1,99.45054945054946
koljapluemer/learn-worldmap,2,99.42196531791907
taishikato/supavec,5,99.40546967895362
un/1up,5,99.39577039274926
sshh12/spark-stack,10,99.38461538461539
nikhgupta/dotfiles,1,99.37106918238993
baku89/tweeq,3,99.33444259567388
maciej-trebacz/ff7-ultima,9,99.16666666666667
dcramer/peated,9,99.09803921568627
metaskills/experts,2,99.08256880733946
Hankanman/Area-Occupancy-Detection,19,99.05362776025235
Coyenn/personal-site,1,99.03846153846155
EugenEistrach/et-stack,20,99.03381642512076
Noveum/ai-gateway,3,98.93617021276596
fumiya-kume/mdefaults,10,98.91891891891892
cbingb666/115master,10,98.89502762430939
mazeincoding/Mazeway,6,98.86845827439888
ai-hero-dev/ai-hero,24,98.86363636363636
LubomirGeorgiev/cloudflare-workers-nextjs-saas-template,17,98.85057471264368
radzionc/radzionkit,20,98.82154882154882
veloplanner/map-matrix,1,98.73417721518987
jlcases/paelladoc,21,98.7012987012987
LastBotInc/nextjs-supabase-ai-webapp,49,98.69706840390879
FreePeak/db-mcp-server,28,98.68421052631578
cameronapak/freedom-stack,6,98.64864864864865
GatoGraphQL/GatoGraphQL,28,98.63091075367153
medusajs/examples,2,98.63013698630137
jparkerweb/pixel-banner,19,98.56938483547926
masterkram/minted-directory-astro,5,98.55072463768117
baotoq/micro-commerce,2,98.54014598540147
Mineru98/mysql-mcp-server,5,98.38709677419355
benjamincrozat/blog-v5,11,98.28080229226362
stolinski/drop-in,6,98.26086956521739
Dankovk/browser-use-node,3,98.21428571428571
tmbasic-lang/tmbasic,2,98.18468823993686
thrashr888/terraform-mcp-server,11,98.18181818181819
ahmedkhaleel2004/gitdiagram,1,98.11320754716981
ai-driven-dev/rules,30,98.11320754716981
wakeyi-git/obsidian-card-navigator-plugin,18,98.06629834254143
a-polishchuk/mastering-react,5,98.02631578947368
Alezander9/WiiWork,1,98.0
ctxs-ai/ctxs.ai,7,97.96610169491525
riclolsen/json-scada,2,97.91154791154791
ojasskapre/nextjs-starter-template,2,97.87234042553192
project-89/argOS,3,97.84946236559139
Kiln-AI/Kiln,28,97.83989834815756
christophebe/julius-gpt,1,97.83783783783784
LegendApp/legend-photos,9,97.79411764705883
JaleelB/readium-x,1,97.76119402985076
benallfree/pocketpages,4,97.74011299435028
madarco/ragrabbit,3,97.72727272727273
wandb/mcp-server,1,97.67441860465115
respawn-app/FlowMVI,4,97.6365118174409
exa-labs/exa-deepseek-chat,1,97.61904761904762
Malte2036/thw-tools,7,97.52252252252252
convergence-ai/webgames,2,97.5
Openpanel-dev/openpanel,2,97.4384236453202
kirill-markin/chatgpt-telegram-bot-telegraf,2,97.38372093023256
GeekyWizKid/writing-helper,2,97.36842105263158
Scrapybara/codecapy,1,97.2972972972973
MDGrey33/pyvisionai,2,97.27891156462584
ryanwelcher/block-developer-cookbook,2,97.25490196078431
MaggieAppleton/maggieappleton.com-V3,5,97.19626168224299
sadmann7/diceui,5,97.16466739367503
eastlondoner/cursor-tools,43,97.08333333333333
hzqst/MetaHookSv,6,97.07652622527945
geoidesic/foundryvtt-actor-studio,7,97.03779366700715
different-ai/hypr-v0,87,97.03632887189293
Dimillian/IcySky,1,96.96969696969697
ghuntley/ghuntley,20,96.96969696969697
diveagents/dive,7,96.90721649484536
tiptiz/editor,4,96.85534591194968
indiesoftby/defold-sharp-sprite,1,96.82539682539682
BodhiSearch/BodhiApp,17,96.81571815718158
i-am-alice/3rd-devs,1,96.72131147540983
dotneet/aica,6,96.71641791044776
XingQiPan/card-creation,1,96.64804469273743
DutchCryptoDad/bamboo-ta,5,96.55172413793103
arcanis/terminosaurus,2,96.42857142857143
isboyjc/isle-editor,2,96.3855421686747
The-Pocket/PocketFlow,27,96.36075949367088
publicrust/rust-analyzer,4,96.1864406779661
privatefolio/privatefolio,10,96.12983770287141
thelastbackspace/traceperf,1,96.0
dustland/agentok,3,95.99406528189911
brandon-schabel/octoprompt,26,95.9731543624161
transitive-bullshit/severance-wellness-memes,3,95.8904109589041
lonestone/rolebase.io,1,95.83333333333334
appl-team/appl,2,95.83333333333334
osbytes/crypt.fyi,2,95.65217391304348
coollabsio/cli-coolify,1,95.65217391304348
Cidan/BetterBags,3,95.64564564564564
kargnas/laravel-ai-translator,5,95.60975609756098
Just-Understanding-Data-Ltd/ai-coding-with-cursor,19,95.45454545454545
nwiizo/tfmcp,2,95.45454545454545
harrisonwang/url-shortener,2,95.23809523809523
buster-so/buster,160,95.18821022727273
ShunL12324/comfy-portal,5,95.18072289156626
pockethost/pockethost,4,95.17490952955367
elbwalker/walkerOS,2,95.1586655817738
AIDotNet/Text2Sql.Net,2,95.1219512195122
xzq-xu/jvm-mcp-server,15,95.1219512195122
waynesutton/promptstack,5,95.1219512195122
constROD/template-hono-prisma-kysely,19,95.0413223140496
kokonut-labs/kokonutui,2,94.75308641975309
Galaxies-dev/threads-clone-react-native,2,94.73684210526315
Shpigford/society-fail,10,94.73684210526315
rohitrango/FireANTs,2,94.5945945945946
utensils/mcp-nixos,51,94.54022988505747
turbostarter/extro,2,94.44444444444444
ifokeev/telegram-ai-agent,2,94.44444444444444
dgokcin/dotfiles,52,94.39728353140917
reliverse/cli-ai-app-site-anything-builder,15,94.30379746835443
somatic-labs/meteorite,6,94.24778761061947
trycompai/comp,64,94.22519509476032
imhonglu/new-wheels,4,94.19354838709677
kaushikgopal/playground-android,5,93.98148148148148
wardbox/roke,7,93.75
exa-labs/company-researcher,1,93.61702127659575
yenche123/liubai,4,93.45148044089042
blacktop/ipsw,5,93.43517753922377
vcs-python/vcspull,5,93.24894514767934
KRISACHAN/ying-web,8,92.85714285714286
mslavov/shelly-forge,3,92.85714285714286
xingBaGan/atujii,3,92.8082191780822
DataZooDE/flapi,2,92.77777777777779
Cassianvale/LingYaoKeys,14,92.56594724220624
sushaantu/boxento,2,92.55663430420712
FunnyWolf/Viper,3,92.55583126550869
radzionc/guitar,1,92.46575342465754
cognesy/instructor-php,1,92.3963133640553
ccbikai/DNS.Surf,1,92.3076923076923
kazuph/mcp-screenshot,1,92.3076923076923
badass-courses/course-builder,12,92.18809252938945
tony/django-docutils,1,92.15155615696887
kivS/lite-queen,1,91.8918918918919
kleneway/forq-cli,1,91.83673469387756
airas-network/airas-agent,1,91.83673469387756
ham2k/app-polo,4,91.8296089385475
tinybirdco/logs-explorer-template,2,91.81818181818183
Arie/serveme,4,91.77377892030847
kleosr/cursorkleosr,14,91.66666666666666
VRSEN/agency-swarm-memory-demo,1,91.66666666666666
zenbase-ai/py-priompt,1,91.66666666666666
AttackIQ/DetectIQ,1,91.66666666666666
Ly-GGboy/AI-Library,5,91.66666666666666
motiondivision/motion-vue,4,91.65186500888099
Bistutu/FluentRead,3,91.63265306122449
tmux-python/tmuxp,2,91.30434782608695
dotnetfactory/fluid-calendar,15,91.30434782608695
namuan/trading-utils,1,91.29901960784314
agentjido/jido,4,91.24423963133641
kirill-markin/chrome-auto-image-blocker,5,91.17647058823529
paulboguta/alternativeoss,5,91.13924050632912
GODrums/BetterFloat,1,91.05691056910568
bitcashorg/smartsale,8,91.01796407185628
ryokun6/ryos,22,90.92979127134726
labnol/react-tailwind,1,90.9090909090909
gpt-cmdr/ras-commander,16,90.9090909090909
hyusap/deconstructor,1,90.9090909090909
ezyang/codemcp,1,90.80882352941177
sullyo/webapp-starter,15,90.72164948453609
rejot-dev/rejot,20,90.71856287425149
dotabod/frontend,9,90.67611777535441
CarlosZiegler/zt-stack,2,90.32258064516128
KroMiose/nekro-agent,13,90.26402640264027
stacksjs/dtsx,5,90.25522041763341
heyverse/hey,11,90.14171287738756
elie222/inbox-zero,169,89.6540830832412
ccbikai/hacker-news,1,89.53488372093024
sbomify/sbomify,26,89.47368421052632
DarkSkyTeam/kirara-webui,3,89.42307692307693
fengkx/beancount-lsp,10,89.3569844789357
Julian-AT/synth-ui,1,89.24731182795699
TextGeneratorio/text-generator.io,5,89.1891891891892
The-Pocket/PocketFlow-Template-Python,11,89.13043478260869
airweave-ai/airweave,77,89.06906906906907
dougwithseismic/cursor-tools,1,89.0625
ToolUse/infinite-ai-seo,1,88.88888888888889
justdoinc/justdo,4,88.46153846153845
nauvalazhar/gollama,1,88.23529411764706
unsend-dev/unsend,4,88.18181818181819
rubenarslan/formr.org,13,87.93532338308458
kingbootoshi/cypher-swarm,2,87.71929824561403
DataZooDE/erpl,5,87.60330578512396
tony/django-slugify-processor,1,87.48768472906404
ChatFAQ/ChatFAQ,4,87.30964467005076
undb-io/undb,2,87.10280373831776
helius-labs/kite,4,87.06896551724138
serversideup/docker-ssh,1,86.95652173913044
QuantGeekDev/mcp-framework,8,86.76470588235294
parres-hq/whitenoise,9,86.5546218487395
MathiasGruber/TheNinjaRPG,8,86.47040400876918
kingbootoshi/cypher,5,86.20689655172413
Swiftgum/swiftgum,3,85.90308370044053
comet-ml/opik-mcp,2,85.71428571428571
hellokaton/namesage,1,85.71428571428571
T1nker-1220/UltraContextAI,9,85.71428571428571
serversideup/spin,1,85.60311284046692
langfuse/langfuse-docs,81,85.59765543227968
zueai/mcp-manager,2,85.52631578947368
afadil/wealthfolio,5,85.45953360768176
vulhub/vulhub,18,85.3836784409257
cyberk-lab/nestjs-boilerplate,7,85.18518518518519
W1ndys/Blog,1,85.0187265917603
publicrust/rust-template,21,84.8314606741573
daydreamsai/daydreams,15,84.72454090150251
shakee93/rapidload,12,84.62530448488323
eser/deno-next-showcase,1,84.61538461538461
micic-mihajlo/Datalore,1,84.61538461538461
henryhawke/mcp-titan,2,84.31372549019608
superglue-ai/superglue,14,84.27586206896551
Ashref-dev/entretien-ai,3,84.24657534246576
level09/enferno,10,84.03141361256544
hudy9x/namviek,3,83.90243902439025
getgrinta/grinta,7,83.87096774193549
GramSearch/telegram-search,8,83.64888123924268
richardadonnell/Upwork-Job-Scraper,14,83.61581920903954
AdirD/nestjs-context-logger,2,83.5820895522388
humblFINANCE/humblDATA,10,83.49120433017592
shopwareLabs/extension-verifier,5,83.47457627118644
drivly/ai,24,83.44803854094975
ephemeraHQ/xmtp-agent-examples,47,83.4090909090909
jmurth1234/ClaudePlayer,1,83.33333333333334
MafiaHub/Framework,4,83.16445830085738
knowii-oss/knowii,5,83.13953488372093
kremalicious/blog,5,83.09370352007932
movibe/memory-bank-mcp,6,82.97872340425532
DumbWareio/DumbPad,4,82.97872340425532
VRSEN/agency-swarm,42,82.8900071890726
code-atlantic/content-control,4,82.88650580875782
h7ml/ai-markdown-translator,2,82.88288288288288
toheart/goanalysis,14,82.66666666666667
ericmjl/llamabot,11,82.6222684703434
cl-victor1/nuxt-template-stripe-supabase-google-i18n-kofi,1,82.35294117647058
tegnike/aituber-kit,39,82.24734042553192
PatrickJS/awesome-cursorrules,55,82.10526315789474
open-fractal/flur,2,82.0754716981132
calcitem/Sanmill,1,81.93986820428336
array2d/deepx,13,81.9078947368421
q1226189767/FlyAdmin,1,81.81818181818183
tphakala/birdnet-go,4,81.55339805825243
eyaltoledano/claude-task-master,132,81.54235145385587
IamLiuLv/compoder,12,81.33333333333333
L-Blondy/up-fetch,5,81.26919140225179
ygsgdbd/DanceKunKun,1,81.25
Vrooli/Vrooli,17,81.20554099588169
mikker/LeaderKey.app,1,81.06060606060606
gerred/mcp-server-replicate,4,80.76923076923077
shadowoff09/pathfinder,1,80.7017543859649
melissamcewen/CurlsBotSite,24,80.2675585284281
Apocrathia/home-assistant-config,2,80.19323671497585
noelrohi/www,3,80.17492711370262
mediar-ai/screenpipe,12,80.15515515515516
shnai0/stripe-mrr,1,80.0
c4fun/tell-stories-webui,1,80.0
flashclub/thinking-cursor-rules,2,80.0
ngxpert/input-otp,1,80.0
sshtunnelvision/MCP-LOGO-GEN,2,80.0
Aronnaxx/Behold-Urwar-Droid-Concepts,2,79.41176470588235
wham/kaja,4,79.16666666666666
WolframResearch/Chatbook,2,79.14969450101833
indiesoftby/defold-hyper-trails,1,79.04761904761905
daojiAnime/vmq-fastapi,1,78.94736842105263
umijs/tnf,5,78.75
AnEntrypoint/apptoapp,9,78.6624203821656
magebitcom/magento-toolbox,6,78.53658536585367
synaptiai/prompt-decorators,9,78.36734693877551
webdevcody/tanstack-course-platform,8,78.08988764044943
humanspeak/svelte-markdown,10,78.01652892561984
cloudflare/agents,2,77.93764988009593
matebenyovszky/healing-agent,2,77.77777777777779
vanzan01/cursor-memory-bank,22,77.33333333333333
Dstack-TEE/dstack,1,77.21518987341773
Chocksy/qc-options-framework,2,77.0
tsukumijima/KonomiTV,8,76.76414494596312
przeprogramowani/ai-rules-builder,10,76.63551401869158
makerkit/react-native-expo-turbo-saas-kit,2,76.47058823529412
cuongtl1992/mcp-dbs,1,76.47058823529412
cohnen/mcp-google-ads,3,76.47058823529412
refly-ai/refly,21,76.45392186101998
Spectral-Finance/lux,14,75.96638655462185
leettools-dev/leettools,2,75.91240875912408
Kiranism/next-resume-ai,3,75.77319587628865
cjinhuo/blazwitcher,3,75.56270096463022
fatwang2/gitpush,1,75.0
timothywarner/ai900,2,75.0
slashequip/laravel-segment,1,75.0
grapeot/devin.cursorrules,12,75.0
The-Pocket/Tutorial-Cold-Email-Personalization,2,75.0
TheSethRose/Agent-Chat,1,75.0
bmadcode/cursor-xml-rules-trial,5,75.0
umussetu/marble-stack,1,75.0
ZackFra/Salesforce-Moxygen,4,74.3068391866913
YourTechBud/ytb-practical-guide,1,74.28571428571429
script-kit/app,9,74.14732014903984
utensils/essex,1,74.11764705882354
ThinkInAIXYZ/deepchat,42,74.070796460177
Lunaris-Project/HyprLuna,5,73.97769516728626
stacksjs/tlsx,2,73.94366197183099
LeeMangold/OpenGRC,1,73.93364928909952
MervinPraison/PraisonAI,31,73.65079365079366
mantou132/gem,2,73.49397590361446
LeonKohli/RepoLingo,1,73.46938775510205
kelvin6365/rocksdev.tools,1,73.4567901234568
gjsify/ts-for-gir,73,73.38129496402878
triggerdotdev/trigger.dev,21,73.37920489296637
nevalang/neva,3,73.28055418109847
yamadashy/repomix,10,73.26685660018994
zkSoju/frame,3,73.17073170731707
geyserfund/geyser-app,35,73.1591737545565
wosherco/bashbuddy,1,73.09941520467837
samuelclay/NewsBlur,5,73.066922903007
Tmeister/wppb-generator,6,73.03370786516854
cloudflare/agents-starter,3,72.92817679558011
LIT-Protocol/agent-wallet,1,72.74220032840722
thorski1/LouMinouS,1,72.72727272727273
liam-hq/liam,52,72.63978930307941
yagami1997/TradeMind,4,72.36363636363636
hijohnnylin/neuronpedia,1,72.20708446866485
Meeting-Baas/speaking-meeting-bot,3,72.02380952380952
xlnfinance/xln,2,71.91011235955057
jakejarvis/jarv.is,7,71.53453871117293
jpmorgan-payments/embedded-finance,35,71.30620985010707
meta-secret/meta-secret-core,20,71.22969837587007
webdevcody/survive-the-night-game,3,71.03825136612022
sirkirby/unifi-network-rules,6,71.01449275362319
serge-0v/next-js-sanity-starter,5,70.74829931972789
helixml/helix,33,70.66020313942751
ShieldBattery/ShieldBattery,5,69.66844919786097
abyssparanoia/rapid-go,3,69.3941286695815
umodoc/editor,2,69.35014548981572
pnizer/wweb-mcp,1,68.75
YumNumm/EQMonitor,14,68.6358754027927
Altinity/clickhouse-grafana,6,68.2092555331992
nndeploy/nndeploy,10,67.86427145708582
creazy231/tools-for-autodarts,11,67.86296900489397
vulhub/vulhub-org,5,67.77777777777779
AnswerDotAI/MonsterUI,2,67.76212832550861
0xAquaWolf/portfolio,1,67.70186335403726
JhumanJ/OpnForm,6,67.67317939609237
Wafris/wafris-rb,2,67.55162241887905
antiwork/helper,7,67.26519337016575
langfuse/langfuse,14,67.18247588424437
nerds-odd-e/doughnut,33,66.74278464954013
benbjurstrom/plink,1,66.66666666666666
David-Sola/AIGaming,1,66.66666666666666
SunHuawei/SourceDetector,1,66.66666666666666
yavuzyalcintas/cursornew,1,66.66666666666666
gensx-inc/gensx,4,66.5
linshenkx/prompt-optimizer,12,66.4819944598338
alphaonelabs/alphaonelabs-education-website,7,66.35838150289017
qpd-v/mcp-DEEPwebresearch,2,66.0377358490566
Helicone/helicone,11,65.97563581961957
maERP/maERP,18,65.88072122052705
cgranier/tabSidian,1,65.85365853658537
Vagabonds-Labs/cofiblocks,9,65.85365853658537
kkrt-labs/keth,9,65.8465991316932
imrishit98/rp-nextjs-starter,4,65.73426573426573
adidahiya/raga,2,65.63517915309446
wdm0006/pygeohash,4,65.55555555555556
netresearch/timetracker,11,65.32066508313538
benbjurstrom/otpz,1,65.0
VladSez/easy-invoice-pdf,6,64.76190476190476
different-ai/note-companion,22,64.54635108481263
stevesarmiento/solana-starter,1,64.28571428571429
boul2gom/yt-dlp,3,64.16666666666667
yuiseki/TRIDENT,1,64.10848240046163
kturung/Langgraph-Multi-Agent-HITL-Form,1,63.63636363636363
whiteducksoftware/flock,12,63.63636363636363
zilliztech/mcp-server-milvus,4,63.33333333333333
bonny/WordPress-Simple-History,10,63.26951951951953
alexander-turner/TurnTrout.com,6,62.91647295831396
autonomys/astral,9,62.82314320886335
PufferFinance/puffer-contracts,2,62.56983240223464
cmackenzie1/torii-rs,3,62.56410256410256
paulpham157/paul-s-cursor-rules,4,62.5
joelhooks/logseq-mcp-tools,1,62.5
The-Pocket/Tutorial-Cursor,1,62.5
daytimedrinkingclub/shipstation,3,62.44239631336406
MythicalLTD/MythicalDash,6,62.197092084006464
LIT-Protocol/developer-guides-code,2,61.995753715498935
ssdeanx/deep-research-mcp-server,1,61.904761904761905
spences10/scottspence.com,2,61.70710318620286
OpenMOSS/Language-Model-SAEs,10,60.95979247730221
coollabsio/coolify.io,1,60.726072607260726
icantcodefyi/cattype,1,60.71428571428571
Dwtexe/cursor-stats,5,60.50420168067227
betagouv/france-chaleur-urbaine,28,60.31997187060478
renocrypt/lumina-research-renocrypt,1,60.0
samuelgursky/davinci-resolve-mcp,1,60.0
Cunninger/grok-remain-count,1,60.0
FurkanKayaDev/react-native-spotlight-guide,1,60.0
deltazefiro/Amarok-Hider,4,59.87158908507223
JesusFilm/core,10,59.812853976852985
wp-graphql/wp-graphql,15,59.5707656612529
silvonli/Summa,2,59.2964824120603
trycua/cua,10,59.077155824508324
allthingslinux/tux,12,58.489842851667305
DataDog/datadog-ci-rb,24,58.421851289833086
f/awesome-chatgpt-prompts,3,58.27814569536424
teamreflex/cosmo-web,6,57.974683544303794
ericmjl/pyds-cli,2,57.57575757575758
kern/filepizza,1,57.52688172043011
antiwork/flexile,11,57.39837398373984
neal-zhu/sentinel,2,57.14285714285714
grafana/faro-flutter-sdk,7,56.94444444444444
smorin/py-launch-blueprint,6,56.886227544910184
sectsect/wp-tag-order,1,56.550580431177444
obytes/react-native-template-obytes,1,56.30498533724341
darenmalfait/nerdfish.be,5,56.195462478184986
rizonesoft/Resolute,1,56.17977528089888
parterburn/dabble.me,2,55.6090515166105
united-manufacturing-hub/united-manufacturing-hub,19,55.47272111148763
osomai/servicenow-mcp,1,55.00000000000001
omnisat/lasereyes-mono,3,54.71596998928189
martinnormark/neural-mesh-simplification,3,54.54545454545454
tobi/dotfiles,1,54.44444444444444
namesakefyi/namesake,1,54.41478439425052
epicweb-dev/epic-stack,1,54.11764705882353
darkroomengineering/satus,7,53.91304347826087
v112263/it-autonomos-spain,10,53.862660944206006
dxos/dxos,9,53.49535382416012
leaperone/MultiPost-Extension,9,53.333333333333336
Metta-AI/metta,19,53.105781057810574
ably/ably-chat-js,12,52.980132450331126
jhonsfran1165/unprice,13,52.879581151832454
lucasromerodb/impuestito-extension,2,52.800000000000004
nuotsu/sanitypress,2,52.10577864838394
storybookjs/storybook,78,52.054281313741
c15t/c15t,6,51.62907268170426
metriport/metriport,16,51.57987936472802
howoii/SmartBookmark,1,51.515151515151516
kepano/flexoki,2,51.22699386503068
julep-ai/julep,21,51.10964623159745
PrefectHQ/marvin,11,50.698501397002794
DataScienceUIBK/Rankify,2,50.324675324675326
browserbase/stagehand,5,50.16666666666667
sam-goodwin/alchemy,18,50.0517063081696
BlueCentre/monorepo,1,50.0
rstropek/Samples,3,49.42263279445728
EcomExperts-io/Base,12,49.23371647509578
instructor-ai/instructor,4,48.59205776173285
tryethernal/ethernal,4,48.32535885167464
haqq-network/frontend,3,48.22366388631449
antiwork/iffy,1,47.91666666666667
fatwang2/search1api-mcp,1,47.69230769230769
discus0434/nook,1,47.61904761904761
openintegrations/openint,22,46.38318670576735
MetaMask/delegation-framework,4,46.07329842931937
yumemi-inc/flutter-mobile-project-template,64,45.92346089850249
The-Pocket/Tutorial-AI-Paul-Graham,1,45.83333333333333
wunderio/drupal-project,7,45.77397910731244
0xfrankz/Kaas,3,45.766129032258064
jonathanbertholet/promptmanager,3,45.56962025316456
tw-haiven/haiven,13,45.46675621222297
pAIrprogio/oai,1,44.73684210526316
CopilotKit/open-multi-agent-canvas,1,44.642857142857146
flexprice/flexprice,2,44.402420574886534
nguyenvanduocit/epubtrans,1,44.02985074626866
efdevcon/monorepo,7,43.753062224399805
penxle/readable,1,43.07795698924731
ultrasoundmoney/mev-analysis,2,42.89855072463768
geeksblabla/geeksblabla.community,3,42.68177525967894
ihezebin/go-template-ddd,1,42.63565891472868
williamcotton/webdsl,2,42.63322884012539
paramountric/digitaltwincityviewer,1,42.515500442869794
milaboratory/platforma,19,42.417541920029485
loglayer/loglayer,7,42.19653179190752
oven-sh/bun,26,41.88434918508596
mrabdussalam/zakat-calculator,1,41.66666666666667
rohenaz/allaboard-bitchat-nitro,5,41.66666666666667
genesis-ai-dev/codex-editor,8,41.563113145846955
rohenaz/bmap,3,41.474654377880185
scalar/scalar,7,40.899357601713064
databricks-demos/dbdemos,2,40.833333333333336
DiscourseGraphs/discourse-graph,3,40.8243375858685
LeonKohli/browser-fingerprint,1,40.816326530612244
balancer/pool-creator,2,40.51724137931034
